rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
6,0.01,512,100,4,"(32, 32)",24.720942847286167
6,0.01,512,100,6,"(32, 32)",23.60984566482582
6,0.01,512,100,8,"(32, 32)",25.871188707737556
6,0.01,512,200,2,"(32, 32)",32.66990599498179
6,0.01,512,200,4,"(32, 32)",25.455872894948033
6,0.01,512,200,6,"(32, 32)",25.69850542940059
6,0.01,512,200,8,"(32, 32)",25.740704386335032
6,0.1,128,50,2,"(32, 32)",50.5297301753314
6,0.1,128,50,4,"(32, 32)",56.499133179353386
6,0.1,128,50,6,"(32, 32)",60.5428959440998
6,0.1,128,50,8,"(32, 32)",60.08637419618685
6,0.1,128,100,2,"(32, 32)",51.27922051300018
6,0.1,128,100,4,"(32, 32)",56.95203081081976
6,0.1,128,100,6,"(32, 32)",59.817721753803276
6,0.1,128,100,8,"(32, 32)",60.054969434596195
6,0.1,128,200,2,"(32, 32)",50.75939223097734
6,0.1,128,200,4,"(32, 32)",58.694495388493735
6,0.1,128,200,6,"(32, 32)",58.77850439219055
6,0.1,128,200,8,"(32, 32)",60.6075039186568
6,0.1,224,50,2,"(32, 32)",33.831683965859874
6,0.1,224,50,4,"(32, 32)",32.62472083896744
6,0.1,224,50,6,"(32, 32)",32.992140036207125
6,0.1,224,50,8,"(32, 32)",34.173720014777984
6,0.1,224,100,2,"(32, 32)",33.98857637239344
6,0.1,224,100,4,"(32, 32)",32.870831881662646
6,0.1,224,100,6,"(32, 32)",33.40965180878686
6,0.1,224,100,8,"(32, 32)",33.34758824402621
6,0.1,224,200,2,"(32, 32)",34.013728063045754
6,0.1,224,200,4,"(32, 32)",32.763766940528996
6,0.1,224,200,6,"(32, 32)",33.005985295209975
6,0.1,224,200,8,"(32, 32)",33.40817492142919
6,0.1,320,50,2,"(32, 32)",27.811944025890522
6,0.1,320,50,4,"(32, 32)",28.61960480998961
6,0.1,320,50,6,"(32, 32)",29.96501408462537
6,0.1,320,50,8,"(32, 32)",31.003019370425967
6,0.1,320,100,2,"(32, 32)",27.911947764406012
6,0.1,320,100,4,"(32, 32)",28.555049266689192
6,0.1,320,100,6,"(32, 32)",29.90264654024931
6,0.1,320,100,8,"(32, 32)",30.870164994570278
6,0.1,320,200,2,"(32, 32)",27.878935463392814
6,0.1,320,200,4,"(32, 32)",28.559626395081924
6,0.1,320,200,6,"(32, 32)",29.904521003258456
6,0.1,320,200,8,"(32, 32)",30.848026926017027
6,0.1,416,50,2,"(32, 32)",23.986565962631822
6,0.1,416,50,4,"(32, 32)",26.552407750726484
6,0.1,416,50,6,"(32, 32)",28.50262465856009
6,0.1,416,50,8,"(32, 32)",29.768431844058323
6,0.1,416,100,2,"(32, 32)",24.00306435731196
6,0.1,416,100,4,"(32, 32)",26.46614798735037
6,0.1,416,100,6,"(32, 32)",28.44777733512476
6,0.1,416,100,8,"(32, 32)",29.599526636101782
6,0.1,416,200,2,"(32, 32)",23.98252089102758
6,0.1,416,200,4,"(32, 32)",26.47352198580702
6,0.1,416,200,6,"(32, 32)",28.42176829732754
6,0.1,416,200,8,"(32, 32)",29.625151299842745
6,0.1,512,50,2,"(32, 32)",21.418148014279204
6,0.1,512,50,4,"(32, 32)",25.480966757574855
6,0.1,512,50,6,"(32, 32)",27.801277142285883
6,0.1,512,50,8,"(32, 32)",29.087445716167924
6,0.1,512,100,2,"(32, 32)",21.40954502112258
6,0.1,512,100,4,"(32, 32)",25.345709371025855
6,0.1,512,100,6,"(32, 32)",27.639130167544295
6,0.1,512,100,8,"(32, 32)",28.907498521389915
6,0.1,512,200,2,"(32, 32)",21.38350789253342
6,0.1,512,200,4,"(32, 32)",25.316620065203786
6,0.1,512,200,6,"(32, 32)",27.625988075226708
6,0.1,512,200,8,"(32, 32)",28.84875715940522
6,1.0,128,50,2,"(32, 32)",37.89922275803083
6,1.0,128,50,4,"(32, 32)",37.47537053327753
6,1.0,128,50,6,"(32, 32)",37.93245772863547
6,1.0,128,50,8,"(32, 32)",38.36604925388543
6,1.0,128,100,2,"(32, 32)",37.94339893614103
6,1.0,128,100,4,"(32, 32)",37.505191697908636
6,1.0,128,100,6,"(32, 32)",37.92249847389976
6,1.0,128,100,8,"(32, 32)",38.265735555966515
6,1.0,128,200,2,"(32, 32)",37.98769852139817
6,1.0,128,200,4,"(32, 32)",37.49231666690542
6,1.0,128,200,6,"(32, 32)",37.96052116735706
6,1.0,128,200,8,"(32, 32)",38.30379647345397
6,1.0,224,50,2,"(32, 32)",31.785975042164484
6,1.0,224,50,4,"(32, 32)",33.691622451751954
6,1.0,224,50,6,"(32, 32)",34.99281111866511
6,1.0,224,50,8,"(32, 32)",35.913129049621475
6,1.0,224,100,2,"(32, 32)",31.676395253656455
6,1.0,224,100,4,"(32, 32)",33.629766530551684
6,1.0,224,100,6,"(32, 32)",34.882522756092996
6,1.0,224,100,8,"(32, 32)",35.738599546688924
6,1.0,224,200,2,"(32, 32)",31.757850337269897
6,1.0,224,200,4,"(32, 32)",33.57535572445846
6,1.0,224,200,6,"(32, 32)",34.95687552781971
6,1.0,224,200,8,"(32, 32)",35.80337813012292
6,1.0,320,50,2,"(32, 32)",28.573486685876112
6,1.0,320,50,4,"(32, 32)",32.08591098751796
6,1.0,320,50,6,"(32, 32)",33.867020515285425
6,1.0,320,50,8,"(32, 32)",34.95270192585581
6,1.0,320,100,2,"(32, 32)",28.535693320899764
6,1.0,320,100,4,"(32, 32)",31.90848478884222
6,1.0,320,100,6,"(32, 32)",33.69197021720011
6,1.0,320,100,8,"(32, 32)",34.86836983609724
6,1.0,320,200,2,"(32, 32)",28.60922166167605
6,1.0,320,200,4,"(32, 32)",31.957171568628347
6,1.0,320,200,6,"(32, 32)",33.751625134936354
6,1.0,320,200,8,"(32, 32)",34.781965633957725
6,1.0,416,50,2,"(32, 32)",27.113852183424793
6,1.0,416,50,4,"(32, 32)",31.302085134259688
6,1.0,416,50,6,"(32, 32)",33.28678597269261
6,1.0,416,50,8,"(32, 32)",34.45720971215547
6,1.0,416,100,2,"(32, 32)",26.976815760241454
6,1.0,416,100,4,"(32, 32)",31.200914941723802
6,1.0,416,100,6,"(32, 32)",33.16849469334067
6,1.0,416,100,8,"(32, 32)",34.320433375238856
6,1.0,416,200,2,"(32, 32)",26.989621675602248
6,1.0,416,200,4,"(32, 32)",31.14042642839192
6,1.0,416,200,6,"(32, 32)",33.09128879115867
6,1.0,416,200,8,"(32, 32)",34.3180818725086
6,1.0,512,50,2,"(32, 32)",26.236271856096142
6,1.0,512,50,4,"(32, 32)",30.75638172948573
6,1.0,512,50,6,"(32, 32)",32.896768651272005
6,1.0,512,50,8,"(32, 32)",34.22964006043581
6,1.0,512,100,2,"(32, 32)",26.15917784644247
6,1.0,512,100,4,"(32, 32)",30.66051936387173
6,1.0,512,100,6,"(32, 32)",32.79224210732681
6,1.0,512,100,8,"(32, 32)",34.038705056524236
6,1.0,512,200,2,"(32, 32)",26.16524956949923
6,1.0,512,200,4,"(32, 32)",30.691961022473446
6,1.0,512,200,6,"(32, 32)",32.72672096663935
6,1.0,512,200,8,"(32, 32)",33.98985004388604
6,10.0,128,50,2,"(32, 32)",37.6075132675467
6,10.0,128,50,4,"(32, 32)",39.044902383802224
6,10.0,128,50,6,"(32, 32)",40.31222359022849
6,10.0,128,50,8,"(32, 32)",40.98434451731436
6,10.0,128,100,2,"(32, 32)",37.68506873846396
6,10.0,128,100,4,"(32, 32)",39.00621530940514
6,10.0,128,100,6,"(32, 32)",40.25277567705153
6,10.0,128,100,8,"(32, 32)",40.87425679222376
6,10.0,128,200,2,"(32, 32)",37.593359738272035
6,10.0,128,200,4,"(32, 32)",38.92421832662625
6,10.0,128,200,6,"(32, 32)",40.164147220174215
6,10.0,128,200,8,"(32, 32)",40.83113637710147
6,10.0,224,50,2,"(32, 32)",34.18353387955776
6,10.0,224,50,4,"(32, 32)",38.09981227638275
6,10.0,224,50,6,"(32, 32)",39.50354403278144
6,10.0,224,50,8,"(32, 32)",40.293051542344045
6,10.0,224,100,2,"(32, 32)",34.181459608078775
6,10.0,224,100,4,"(32, 32)",37.978114350862874
6,10.0,224,100,6,"(32, 32)",39.40473667660387
6,10.0,224,100,8,"(32, 32)",40.15624662762936
6,10.0,224,200,2,"(32, 32)",34.15186602072797
6,10.0,224,200,4,"(32, 32)",38.03273743327847
6,10.0,224,200,6,"(32, 32)",39.375664502546364
6,10.0,224,200,8,"(32, 32)",40.199915461664844
6,10.0,320,50,2,"(32, 32)",33.053594475140684
6,10.0,320,50,4,"(32, 32)",37.693605905749834
6,10.0,320,50,6,"(32, 32)",39.211975582508614
6,10.0,320,50,8,"(32, 32)",39.94138753055796
6,10.0,320,100,2,"(32, 32)",33.06834380167668
6,10.0,320,100,4,"(32, 32)",37.70890708753798
6,10.0,320,100,6,"(32, 32)",39.115601065746375
6,10.0,320,100,8,"(32, 32)",39.879746970672024
6,10.0,320,200,2,"(32, 32)",33.04571539826096
6,10.0,320,200,4,"(32, 32)",37.67870323039294
6,10.0,320,200,6,"(32, 32)",39.05000581436016
6,10.0,320,200,8,"(32, 32)",39.880978748933686
6,10.0,416,50,2,"(32, 32)",32.591107006204815
6,10.0,416,50,4,"(32, 32)",37.57890243519151
6,10.0,416,50,6,"(32, 32)",39.033030583103134
6,10.0,416,50,8,"(32, 32)",39.854982380047744
6,10.0,416,100,2,"(32, 32)",32.56688954938551
6,10.0,416,100,4,"(32, 32)",37.515995835676286
6,10.0,416,100,6,"(32, 32)",39.020002273098065
6,10.0,416,100,8,"(32, 32)",39.69528174816758
6,10.0,416,200,2,"(32, 32)",32.567929743230685
6,10.0,416,200,4,"(32, 32)",37.456041078511575
6,10.0,416,200,6,"(32, 32)",38.93174492935847
6,10.0,416,200,8,"(32, 32)",39.723505463283374
6,10.0,512,50,2,"(32, 32)",32.333180994153416
6,10.0,512,50,4,"(32, 32)",37.49139514108863
6,10.0,512,50,6,"(32, 32)",38.977642595652874
6,10.0,512,50,8,"(32, 32)",39.76438087061018
6,10.0,512,100,2,"(32, 32)",32.27394220700432
6,10.0,512,100,4,"(32, 32)",37.39981332212155
6,10.0,512,100,6,"(32, 32)",38.887070477675394
6,10.0,512,100,8,"(32, 32)",39.63618446171202
6,10.0,512,200,2,"(32, 32)",32.341208419823204
6,10.0,512,200,4,"(32, 32)",37.359134483440684
6,10.0,512,200,6,"(32, 32)",38.84072272487693
6,10.0,512,200,8,"(32, 32)",39.65852973463452
7,0.01,128,50,2,"(32, 32)",137.0628434301719
7,0.01,128,50,4,"(32, 32)",155.79452468496436
7,0.01,128,50,6,"(32, 32)",161.05379978021327
7,0.01,128,50,8,"(32, 32)",162.63338824724252
7,0.01,128,100,2,"(32, 32)",134.97780778525387
7,0.01,128,100,4,"(32, 32)",154.71549398486079
7,0.01,128,100,6,"(32, 32)",160.880053093312
7,0.01,128,100,8,"(32, 32)",163.2656363787425
7,0.01,128,200,2,"(32, 32)",135.04304458180397
7,0.01,128,200,4,"(32, 32)",154.44010568023836
7,0.01,128,200,6,"(32, 32)",161.16446774760146
7,0.01,128,200,8,"(32, 32)",162.17994149590294
7,0.01,224,50,2,"(32, 32)",118.6487526945003
7,0.01,224,50,4,"(32, 32)",135.40725540714033
7,0.01,224,50,6,"(32, 32)",137.07022084113225
7,0.01,224,50,8,"(32, 32)",139.58476042212507
7,0.01,224,100,2,"(32, 32)",117.88546222684651
7,0.01,224,100,4,"(32, 32)",134.28417565006345
7,0.01,224,100,6,"(32, 32)",137.90912084921476
7,0.01,224,100,8,"(32, 32)",138.85794113687723
7,0.01,224,200,2,"(32, 32)",117.64349283104043
7,0.01,224,200,4,"(32, 32)",135.30557436233633
7,0.01,224,200,6,"(32, 32)",138.9789073775651
7,0.01,224,200,8,"(32, 32)",140.29687327342356
7,0.01,320,50,2,"(32, 32)",95.37784033229435
7,0.01,320,50,4,"(32, 32)",96.97313443990859
7,0.01,320,50,6,"(32, 32)",95.71567812681538
7,0.01,320,50,8,"(32, 32)",86.36811361726437
7,0.01,320,100,2,"(32, 32)",94.59187206651195
7,0.01,320,100,4,"(32, 32)",97.25515566694904
7,0.01,320,100,6,"(32, 32)",94.73036827889656
7,0.01,320,100,8,"(32, 32)",90.499354449757
7,0.01,320,200,2,"(32, 32)",94.86726860539902
7,0.01,320,200,4,"(32, 32)",97.74010198876243
7,0.01,320,200,6,"(32, 32)",95.46471444199271
7,0.01,320,200,8,"(32, 32)",91.93895113984244
7,0.01,416,50,2,"(32, 32)",62.239177299249796
7,0.01,416,50,4,"(32, 32)",51.24572088473907
7,0.01,416,50,6,"(32, 32)",40.295188841906814
7,0.01,416,50,8,"(32, 32)",41.73271474674343
7,0.01,416,100,2,"(32, 32)",63.35729579688972
7,0.01,416,100,4,"(32, 32)",52.66062305074612
7,0.01,416,100,6,"(32, 32)",45.06338106476567
7,0.01,416,100,8,"(32, 32)",41.749188078335074
7,0.01,416,200,2,"(32, 32)",63.20624575837939
7,0.01,416,200,4,"(32, 32)",51.00205136829708
7,0.01,416,200,6,"(32, 32)",46.466313947947064
7,0.01,416,200,8,"(32, 32)",39.86242018147681
7,0.01,512,50,2,"(32, 32)",32.24425668364539
7,0.01,512,50,4,"(32, 32)",24.73591598366192
7,0.01,512,50,6,"(32, 32)",23.746996960764132
7,0.01,512,50,8,"(32, 32)",26.775749362749263
7,0.01,512,100,2,"(32, 32)",31.284215033951664
7,0.01,512,100,4,"(32, 32)",24.260697355130304
7,0.01,512,100,6,"(32, 32)",24.022306169372424
7,0.01,512,100,8,"(32, 32)",26.11126450117071
7,0.01,512,200,2,"(32, 32)",32.29293921803718
7,0.01,512,200,4,"(32, 32)",24.237049223321534
7,0.01,512,200,6,"(32, 32)",24.603241345617317
7,0.01,512,200,8,"(32, 32)",24.42127729332459
7,0.1,128,50,2,"(32, 32)",50.937154008123244
7,0.1,128,50,4,"(32, 32)",55.052024580949116
7,0.1,128,50,6,"(32, 32)",58.4249350028764
7,0.1,128,50,8,"(32, 32)",61.12659054424449
7,0.1,128,100,2,"(32, 32)",50.62809676129592
7,0.1,128,100,4,"(32, 32)",56.25132183641115
7,0.1,128,100,6,"(32, 32)",63.060091515210615
7,0.1,128,100,8,"(32, 32)",63.73529254077986
7,0.1,128,200,2,"(32, 32)",50.39080774555041
7,0.1,128,200,4,"(32, 32)",58.07600710550235
7,0.1,128,200,6,"(32, 32)",61.02393534355559
7,0.1,128,200,8,"(32, 32)",62.92207794497745
7,0.1,224,50,2,"(32, 32)",33.77617754687073
7,0.1,224,50,4,"(32, 32)",32.740761130777145
7,0.1,224,50,6,"(32, 32)",33.26058751241689
7,0.1,224,50,8,"(32, 32)",33.722573898746894
7,0.1,224,100,2,"(32, 32)",33.85655802726936
7,0.1,224,100,4,"(32, 32)",32.7089031453319
7,0.1,224,100,6,"(32, 32)",33.52785813951348
7,0.1,224,100,8,"(32, 32)",33.574760598630796
7,0.1,224,200,2,"(32, 32)",33.68518109382056
7,0.1,224,200,4,"(32, 32)",32.67033773022903
7,0.1,224,200,6,"(32, 32)",33.86843543827889
7,0.1,224,200,8,"(32, 32)",33.500951554178286
7,0.1,320,50,2,"(32, 32)",27.7129027382541
7,0.1,320,50,4,"(32, 32)",28.651523279301664
7,0.1,320,50,6,"(32, 32)",29.9485874231383
7,0.1,320,50,8,"(32, 32)",30.988331783036607
7,0.1,320,100,2,"(32, 32)",27.81818727786758
7,0.1,320,100,4,"(32, 32)",28.596207376581653
7,0.1,320,100,6,"(32, 32)",29.874549064265604
7,0.1,320,100,8,"(32, 32)",30.876932245865547
7,0.1,320,200,2,"(32, 32)",27.92587058708958
7,0.1,320,200,4,"(32, 32)",28.654722616077542
7,0.1,320,200,6,"(32, 32)",29.893145234125587
7,0.1,320,200,8,"(32, 32)",30.86027738000265
7,0.1,416,50,2,"(32, 32)",23.925068229171423
7,0.1,416,50,4,"(32, 32)",26.553812558562353
7,0.1,416,50,6,"(32, 32)",28.54236231789147
7,0.1,416,50,8,"(32, 32)",29.76666498244716
7,0.1,416,100,2,"(32, 32)",23.98770708926025
7,0.1,416,100,4,"(32, 32)",26.480099457268768
7,0.1,416,100,6,"(32, 32)",28.42368687102004
7,0.1,416,100,8,"(32, 32)",29.59241931344502
7,0.1,416,200,2,"(32, 32)",24.037383448912827
7,0.1,416,200,4,"(32, 32)",26.482514784758475
7,0.1,416,200,6,"(32, 32)",28.442066136246726
7,0.1,416,200,8,"(32, 32)",29.61874458810403
7,0.1,512,50,2,"(32, 32)",21.42727568568965
7,0.1,512,50,4,"(32, 32)",25.4750666923511
7,0.1,512,50,6,"(32, 32)",27.791121935522117
7,0.1,512,50,8,"(32, 32)",29.078487010672237
7,0.1,512,100,2,"(32, 32)",21.422134720600297
7,0.1,512,100,4,"(32, 32)",25.37436791746138
7,0.1,512,100,6,"(32, 32)",27.679346472792464
7,0.1,512,100,8,"(32, 32)",28.93598087022659
7,0.1,512,200,2,"(32, 32)",21.37932868538771
7,0.1,512,200,4,"(32, 32)",25.327503721511594
7,0.1,512,200,6,"(32, 32)",27.572762998453683
7,0.1,512,200,8,"(32, 32)",28.891905158457494
7,1.0,128,50,2,"(32, 32)",37.910695041009625
7,1.0,128,50,4,"(32, 32)",37.48865459479223
7,1.0,128,50,6,"(32, 32)",37.88608693426807
7,1.0,128,50,8,"(32, 32)",38.3182596728117
7,1.0,128,100,2,"(32, 32)",37.97734418392956
7,1.0,128,100,4,"(32, 32)",37.603436751251486
7,1.0,128,100,6,"(32, 32)",37.94780001891591
7,1.0,128,100,8,"(32, 32)",38.34767211652608
7,1.0,128,200,2,"(32, 32)",37.90465369326628
7,1.0,128,200,4,"(32, 32)",37.40753079853194
7,1.0,128,200,6,"(32, 32)",37.918686351153674
7,1.0,128,200,8,"(32, 32)",38.30187507401943
7,1.0,224,50,2,"(32, 32)",31.62776491645971
7,1.0,224,50,4,"(32, 32)",33.61093651031738
7,1.0,224,50,6,"(32, 32)",34.94280315952433
7,1.0,224,50,8,"(32, 32)",35.89862521416169
7,1.0,224,100,2,"(32, 32)",31.762749342406966
7,1.0,224,100,4,"(32, 32)",33.56179342822574
7,1.0,224,100,6,"(32, 32)",34.91603927837692
7,1.0,224,100,8,"(32, 32)",35.78361920504779
7,1.0,224,200,2,"(32, 32)",31.729616245049442
7,1.0,224,200,4,"(32, 32)",33.62850848758186
7,1.0,224,200,6,"(32, 32)",34.90450856945764
7,1.0,224,200,8,"(32, 32)",35.79469024238567
7,1.0,320,50,2,"(32, 32)",28.52952852936603
7,1.0,320,50,4,"(32, 32)",32.059193758568895
7,1.0,320,50,6,"(32, 32)",33.84961123447502
7,1.0,320,50,8,"(32, 32)",34.96074840643695
7,1.0,320,100,2,"(32, 32)",28.572566489311612
7,1.0,320,100,4,"(32, 32)",31.94761148279424
7,1.0,320,100,6,"(32, 32)",33.72726923926891
7,1.0,320,100,8,"(32, 32)",34.82211718762182
7,1.0,320,200,2,"(32, 32)",28.514735310928188
7,1.0,320,200,4,"(32, 32)",31.93028640652071
7,1.0,320,200,6,"(32, 32)",33.72167746746123
7,1.0,320,200,8,"(32, 32)",34.74917135005353
7,1.0,416,50,2,"(32, 32)",27.0836495092472
7,1.0,416,50,4,"(32, 32)",31.25752979351895
7,1.0,416,50,6,"(32, 32)",33.247455298774284
7,1.0,416,50,8,"(32, 32)",34.44407859594282
7,1.0,416,100,2,"(32, 32)",27.051660635525657
7,1.0,416,100,4,"(32, 32)",31.116545176119885
7,1.0,416,100,6,"(32, 32)",33.10521841489054
7,1.0,416,100,8,"(32, 32)",34.387206473115235
7,1.0,416,200,2,"(32, 32)",26.989971205705544
7,1.0,416,200,4,"(32, 32)",31.133906181777803
7,1.0,416,200,6,"(32, 32)",33.094533880385896
7,1.0,416,200,8,"(32, 32)",34.287875485424216
7,1.0,512,50,2,"(32, 32)",26.196897582197188
7,1.0,512,50,4,"(32, 32)",30.769119211508183
7,1.0,512,50,6,"(32, 32)",32.90892888799968
7,1.0,512,50,8,"(32, 32)",34.19415469494039
7,1.0,512,100,2,"(32, 32)",26.156217112457856
7,1.0,512,100,4,"(32, 32)",30.70467435310342
7,1.0,512,100,6,"(32, 32)",32.77334857332989
7,1.0,512,100,8,"(32, 32)",34.04592374581801
7,1.0,512,200,2,"(32, 32)",26.12435196798325
7,1.0,512,200,4,"(32, 32)",30.652602419120914
7,1.0,512,200,6,"(32, 32)",32.76876206267733
7,1.0,512,200,8,"(32, 32)",34.00897687324757
7,10.0,128,50,2,"(32, 32)",37.63211990868999
7,10.0,128,50,4,"(32, 32)",39.054768326628576
7,10.0,128,50,6,"(32, 32)",40.24977813090902
7,10.0,128,50,8,"(32, 32)",40.89718063448992
7,10.0,128,100,2,"(32, 32)",37.530114200376616
7,10.0,128,100,4,"(32, 32)",38.99213369217135
7,10.0,128,100,6,"(32, 32)",40.19546676620968
7,10.0,128,100,8,"(32, 32)",40.87456967188543
7,10.0,128,200,2,"(32, 32)",37.568432534614885
7,10.0,128,200,4,"(32, 32)",38.93335585484659
7,10.0,128,200,6,"(32, 32)",40.284098758982886
7,10.0,128,200,8,"(32, 32)",40.842789116948936
7,10.0,224,50,2,"(32, 32)",34.11839129833611
7,10.0,224,50,4,"(32, 32)",38.016506023365814
7,10.0,224,50,6,"(32, 32)",39.5625643134536
7,10.0,224,50,8,"(32, 32)",40.29464222053483
7,10.0,224,100,2,"(32, 32)",34.13569305900931
7,10.0,224,100,4,"(32, 32)",38.03829451980709
7,10.0,224,100,6,"(32, 32)",39.492614441930584
7,10.0,224,100,8,"(32, 32)",40.14085198646714
7,10.0,224,200,2,"(32, 32)",34.11671581951179
7,10.0,224,200,4,"(32, 32)",38.03123405161565
7,10.0,224,200,6,"(32, 32)",39.435747787797354
7,10.0,224,200,8,"(32, 32)",40.10313861008131
7,10.0,320,50,2,"(32, 32)",33.03286222422837
7,10.0,320,50,4,"(32, 32)",37.71950855772357
7,10.0,320,50,6,"(32, 32)",39.21927086229695
7,10.0,320,50,8,"(32, 32)",39.97361815201173
7,10.0,320,100,2,"(32, 32)",33.09393984818509
7,10.0,320,100,4,"(32, 32)",37.602545187414286
7,10.0,320,100,6,"(32, 32)",39.14327551724554
7,10.0,320,100,8,"(32, 32)",39.82538265755648
7,10.0,320,200,2,"(32, 32)",33.08730961680358
7,10.0,320,200,4,"(32, 32)",37.6814765734812
7,10.0,320,200,6,"(32, 32)",39.10195473275114
7,10.0,320,200,8,"(32, 32)",39.887951030231385
7,10.0,416,50,2,"(32, 32)",32.57776815461414
7,10.0,416,50,4,"(32, 32)",37.563318989436986
7,10.0,416,50,6,"(32, 32)",39.070504550961445
7,10.0,416,50,8,"(32, 32)",39.88763179823028
7,10.0,416,100,2,"(32, 32)",32.5757085036593
7,10.0,416,100,4,"(32, 32)",37.463725640018325
7,10.0,416,100,6,"(32, 32)",39.012868127671915
7,10.0,416,100,8,"(32, 32)",39.80750577493808
7,10.0,416,200,2,"(32, 32)",32.58231692342693
7,10.0,416,200,4,"(32, 32)",37.441123417685006
7,10.0,416,200,6,"(32, 32)",39.044259119966036
7,10.0,416,200,8,"(32, 32)",39.71656487169452
7,10.0,512,50,2,"(32, 32)",32.25237105768773
7,10.0,512,50,4,"(32, 32)",37.42946980603569
7,10.0,512,50,6,"(32, 32)",39.01707280428459
7,10.0,512,50,8,"(32, 32)",39.75196723148671
7,10.0,512,100,2,"(32, 32)",32.28176197041151
7,10.0,512,100,4,"(32, 32)",37.379744161645725
7,10.0,512,100,6,"(32, 32)",38.927576897792456
7,10.0,512,100,8,"(32, 32)",39.6817521866664
7,10.0,512,200,2,"(32, 32)",32.310190793427175
7,10.0,512,200,4,"(32, 32)",37.326094356981535
7,10.0,512,200,6,"(32, 32)",38.85585414027671
7,10.0,512,200,8,"(32, 32)",39.61697137886907
8,0.01,128,50,2,"(32, 32)",136.930084362011
8,0.01,128,50,4,"(32, 32)",156.8996338610878
8,0.01,128,50,6,"(32, 32)",161.12474836591747
8,0.01,128,50,8,"(32, 32)",163.87126286927966
8,0.01,128,100,2,"(32, 32)",136.1689228274052
8,0.01,128,100,4,"(32, 32)",154.67602624745416
8,0.01,128,100,6,"(32, 32)",161.43209771935773
8,0.01,128,100,8,"(32, 32)",163.65388221040348
8,0.01,128,200,2,"(32, 32)",135.62873732519864
8,0.01,128,200,4,"(32, 32)",154.44883812998054
8,0.01,128,200,6,"(32, 32)",160.51494280457476
8,0.01,128,200,8,"(32, 32)",162.12539743390926
8,0.01,224,50,2,"(32, 32)",119.17013546534473
8,0.01,224,50,4,"(32, 32)",134.51625781021747
8,0.01,224,50,6,"(32, 32)",138.28622528953446
8,0.01,224,50,8,"(32, 32)",137.31349739472978
8,0.01,224,100,2,"(32, 32)",118.13278818442437
8,0.01,224,100,4,"(32, 32)",135.2441503842783
8,0.01,224,100,6,"(32, 32)",139.33535253318038
8,0.01,224,100,8,"(32, 32)",138.087443566641
8,0.01,224,200,2,"(32, 32)",117.72259699907985
8,0.01,224,200,4,"(32, 32)",134.77425248369155
8,0.01,224,200,6,"(32, 32)",139.69722522445676
8,0.01,224,200,8,"(32, 32)",139.30343123329425
8,0.01,320,50,2,"(32, 32)",95.09887021634148
8,0.01,320,50,4,"(32, 32)",95.68844956836922
8,0.01,320,50,6,"(32, 32)",93.82313598277393
8,0.01,320,50,8,"(32, 32)",91.84820180346499
8,0.01,320,100,2,"(32, 32)",95.33796548816022
8,0.01,320,100,4,"(32, 32)",95.93236857554982
8,0.01,320,100,6,"(32, 32)",97.85535310693713
8,0.01,320,100,8,"(32, 32)",91.45286367363728
8,0.01,320,200,2,"(32, 32)",93.99800300505969
8,0.01,320,200,4,"(32, 32)",99.07140794047177
8,0.01,320,200,6,"(32, 32)",95.7749869509663
8,0.01,320,200,8,"(32, 32)",90.1075382114915
8,0.01,416,50,2,"(32, 32)",62.200367456068314
8,0.01,416,50,4,"(32, 32)",49.0587127195687
8,0.01,416,50,6,"(32, 32)",48.829725520643535
8,0.01,416,50,8,"(32, 32)",45.47047157829989
8,0.01,416,100,2,"(32, 32)",63.593189373872505
8,0.01,416,100,4,"(32, 32)",50.71576475523417
8,0.01,416,100,6,"(32, 32)",46.550123866456275
8,0.01,416,100,8,"(32, 32)",43.24489695702241
8,0.01,416,200,2,"(32, 32)",63.82905520785034
8,0.01,416,200,4,"(32, 32)",51.30873415622443
8,0.01,416,200,6,"(32, 32)",45.099467570001934
8,0.01,416,200,8,"(32, 32)",42.300821876206946
8,0.01,512,50,2,"(32, 32)",31.601906347113438
8,0.01,512,50,4,"(32, 32)",23.661249436241384
8,0.01,512,50,6,"(32, 32)",25.154441474684354
8,0.01,512,50,8,"(32, 32)",25.541766723967857
8,0.01,512,100,2,"(32, 32)",33.4427970326999
8,0.01,512,100,4,"(32, 32)",23.61889569575002
8,0.01,512,100,6,"(32, 32)",26.459979949735974
8,0.01,512,100,8,"(32, 32)",24.48517027478081
8,0.01,512,200,2,"(32, 32)",32.34915012852866
8,0.01,512,200,4,"(32, 32)",23.936417517825145
8,0.01,512,200,6,"(32, 32)",23.68592108544685
8,0.01,512,200,8,"(32, 32)",24.44657436782367
8,0.1,128,50,2,"(32, 32)",51.34578332572239
8,0.1,128,50,4,"(32, 32)",56.22542031598761
8,0.1,128,50,6,"(32, 32)",60.419451443739966
8,0.1,128,50,8,"(32, 32)",61.76292651704146
8,0.1,128,100,2,"(32, 32)",50.42668113345849
8,0.1,128,100,4,"(32, 32)",55.51641932745128
8,0.1,128,100,6,"(32, 32)",60.437460424968464
8,0.1,128,100,8,"(32, 32)",60.659095913582675
8,0.1,128,200,2,"(32, 32)",50.86514096719671
8,0.1,128,200,4,"(32, 32)",57.70451304142424
8,0.1,128,200,6,"(32, 32)",61.79900194985588
8,0.1,128,200,8,"(32, 32)",58.57972781434908
