rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
4,10,416,200,8,"(32, 32)",19.30203447
4,10,512,50,2,"(32, 32)",12.3678505
4,10,512,50,4,"(32, 32)",16.23844863
4,10,512,50,6,"(32, 32)",18.19459369
4,10,512,50,8,"(32, 32)",19.36881192
4,10,512,100,2,"(32, 32)",12.37610352
4,10,512,100,4,"(32, 32)",16.2654212
4,10,512,100,6,"(32, 32)",18.08622815
4,10,512,100,8,"(32, 32)",19.32500944
4,10,512,200,2,"(32, 32)",12.39281438
4,10,512,200,4,"(32, 32)",16.22033213
4,10,512,200,6,"(32, 32)",18.06470495
4,10,512,200,8,"(32, 32)",19.18948384
5,0.01,128,50,2,"(32, 32)",113.108538
5,0.01,128,50,4,"(32, 32)",139.508381
5,0.01,128,50,6,"(32, 32)",149.8447926
5,0.01,128,50,8,"(32, 32)",155.2428445
5,0.01,128,100,2,"(32, 32)",111.2889713
5,0.01,128,100,4,"(32, 32)",138.4044409
5,0.01,128,100,6,"(32, 32)",149.0510447
5,0.01,128,100,8,"(32, 32)",152.7472455
5,0.01,128,200,2,"(32, 32)",111.1418934
5,0.01,128,200,4,"(32, 32)",138.6840112
5,0.01,128,200,6,"(32, 32)",148.9125296
5,0.01,128,200,8,"(32, 32)",153.0467776
5,0.01,224,50,2,"(32, 32)",95.02926542
5,0.01,224,50,4,"(32, 32)",120.9652377
5,0.01,224,50,6,"(32, 32)",131.5348356
5,0.01,224,50,8,"(32, 32)",134.6963704
5,0.01,224,100,2,"(32, 32)",95.30779521
5,0.01,224,100,4,"(32, 32)",120.4329548
5,0.01,224,100,6,"(32, 32)",129.1972092
5,0.01,224,100,8,"(32, 32)",132.4161891
5,0.01,224,200,2,"(32, 32)",93.84055463
5,0.01,224,200,4,"(32, 32)",119.7831387
5,0.01,224,200,6,"(32, 32)",130.237361
5,0.01,224,200,8,"(32, 32)",133.1961072
5,0.01,320,50,2,"(32, 32)",75.95961667
5,0.01,320,50,4,"(32, 32)",91.5486931
5,0.01,320,50,6,"(32, 32)",93.4865651
5,0.01,320,50,8,"(32, 32)",90.63133131
5,0.01,320,100,2,"(32, 32)",77.39193129
5,0.01,320,100,4,"(32, 32)",92.96141419
5,0.01,320,100,6,"(32, 32)",94.90187414
5,0.01,320,100,8,"(32, 32)",91.54229766
5,0.01,320,200,2,"(32, 32)",74.89876339
5,0.01,320,200,4,"(32, 32)",92.8573393
5,0.01,320,200,6,"(32, 32)",94.50316009
5,0.01,320,200,8,"(32, 32)",90.91179085
5,0.01,416,50,2,"(32, 32)",54.35174835
5,0.01,416,50,4,"(32, 32)",53.97607499
5,0.01,416,50,6,"(32, 32)",51.07248152
5,0.01,416,50,8,"(32, 32)",40.63823322
5,0.01,416,100,2,"(32, 32)",54.24925857
5,0.01,416,100,4,"(32, 32)",55.25753087
5,0.01,416,100,6,"(32, 32)",49.07086204
5,0.01,416,100,8,"(32, 32)",41.9313496
5,0.01,416,200,2,"(32, 32)",55.76088981
5,0.01,416,200,4,"(32, 32)",53.66085744
5,0.01,416,200,6,"(32, 32)",50.59433068
5,0.01,416,200,8,"(32, 32)",40.4390009
5,0.01,512,50,2,"(32, 32)",32.41715592
5,0.01,512,50,4,"(32, 32)",18.86387094
5,0.01,512,50,6,"(32, 32)",10.34015217
5,0.01,512,50,8,"(32, 32)",11.95111985
5,0.01,512,100,2,"(32, 32)",35.9771584
5,0.01,512,100,4,"(32, 32)",16.880049
5,0.01,512,100,6,"(32, 32)",14.02705698
5,0.01,512,100,8,"(32, 32)",9.038491484
5,0.01,512,200,2,"(32, 32)",34.30649807
5,0.01,512,200,4,"(32, 32)",20.76435769
5,0.01,512,200,6,"(32, 32)",20.58928432
5,0.01,512,200,8,"(32, 32)",10.46836629
5,0.1,128,50,2,"(32, 32)",40.02369298
5,0.1,128,50,4,"(32, 32)",51.1632129
5,0.1,128,50,6,"(32, 32)",57.80145693
5,0.1,128,50,8,"(32, 32)",60.49590499
5,0.1,128,100,2,"(32, 32)",41.08420508
5,0.1,128,100,4,"(32, 32)",51.6742818
5,0.1,128,100,6,"(32, 32)",56.5901444
5,0.1,128,100,8,"(32, 32)",57.852179
5,0.1,128,200,2,"(32, 32)",40.7434358
5,0.1,128,200,4,"(32, 32)",50.6121181
5,0.1,128,200,6,"(32, 32)",60.22203491
5,0.1,128,200,8,"(32, 32)",57.58071853
5,0.1,224,50,2,"(32, 32)",17.43946341
5,0.1,224,50,4,"(32, 32)",14.08242119
5,0.1,224,50,6,"(32, 32)",13.1343551
5,0.1,224,50,8,"(32, 32)",13.80963934
5,0.1,224,100,2,"(32, 32)",16.88594028
5,0.1,224,100,4,"(32, 32)",17.31956189
5,0.1,224,100,6,"(32, 32)",13.209687
5,0.1,224,100,8,"(32, 32)",16.02521947
5,0.1,224,200,2,"(32, 32)",19.03372181
5,0.1,224,200,4,"(32, 32)",14.25942721
5,0.1,224,200,6,"(32, 32)",16.14019379
5,0.1,224,200,8,"(32, 32)",13.75010903
5,0.1,320,50,2,"(32, 32)",9.178173288
5,0.1,320,50,4,"(32, 32)",10.56037963
5,0.1,320,50,6,"(32, 32)",11.7672063
5,0.1,320,50,8,"(32, 32)",12.48177199
5,0.1,320,100,2,"(32, 32)",9.232502033
5,0.1,320,100,4,"(32, 32)",10.58143751
5,0.1,320,100,6,"(32, 32)",11.64061681
5,0.1,320,100,8,"(32, 32)",12.41390839
5,0.1,320,200,2,"(32, 32)",9.19074052
5,0.1,320,200,4,"(32, 32)",10.59818825
5,0.1,320,200,6,"(32, 32)",11.63247014
5,0.1,320,200,8,"(32, 32)",12.36148782
5,0.1,416,50,2,"(32, 32)",7.790669451
5,0.1,416,50,4,"(32, 32)",9.887559075
5,0.1,416,50,6,"(32, 32)",11.11568018
5,0.1,416,50,8,"(32, 32)",11.91054652
5,0.1,416,100,2,"(32, 32)",7.81134342
5,0.1,416,100,4,"(32, 32)",9.851123386
5,0.1,416,100,6,"(32, 32)",11.09547106
5,0.1,416,100,8,"(32, 32)",11.79934541
5,0.1,416,200,2,"(32, 32)",7.789227299
5,0.1,416,200,4,"(32, 32)",9.824214673
5,0.1,416,200,6,"(32, 32)",11.04023701
5,0.1,416,200,8,"(32, 32)",11.8094774
5,0.1,512,50,2,"(32, 32)",7.139571699
5,0.1,512,50,4,"(32, 32)",9.510815738
5,0.1,512,50,6,"(32, 32)",10.85424859
5,0.1,512,50,8,"(32, 32)",11.60089335
5,0.1,512,100,2,"(32, 32)",7.129633953
5,0.1,512,100,4,"(32, 32)",9.456173643
5,0.1,512,100,6,"(32, 32)",10.73306768
5,0.1,512,100,8,"(32, 32)",11.53059265
5,0.1,512,200,2,"(32, 32)",7.116229364
5,0.1,512,200,4,"(32, 32)",9.452116302
5,0.1,512,200,6,"(32, 32)",10.68319133
5,0.1,512,200,8,"(32, 32)",11.492662
5,1,128,50,2,"(32, 32)",16.37654701
5,1,128,50,4,"(32, 32)",15.8822793
5,1,128,50,6,"(32, 32)",16.9901971
5,1,128,50,8,"(32, 32)",17.7651176
5,1,128,100,2,"(32, 32)",16.5309769
5,1,128,100,4,"(32, 32)",15.83482275
5,1,128,100,6,"(32, 32)",16.82521274
5,1,128,100,8,"(32, 32)",17.81202788
5,1,128,200,2,"(32, 32)",16.5161955
5,1,128,200,4,"(32, 32)",15.94327539
5,1,128,200,6,"(32, 32)",16.94929257
5,1,128,200,8,"(32, 32)",17.70316002
5,1,224,50,2,"(32, 32)",11.31972345
5,1,224,50,4,"(32, 32)",13.45087636
5,1,224,50,6,"(32, 32)",14.90347027
5,1,224,50,8,"(32, 32)",15.84081077
5,1,224,100,2,"(32, 32)",11.3405362
5,1,224,100,4,"(32, 32)",13.45392814
5,1,224,100,6,"(32, 32)",14.92723222
5,1,224,100,8,"(32, 32)",15.96947906
5,1,224,200,2,"(32, 32)",11.37525655
5,1,224,200,4,"(32, 32)",13.42580966
5,1,224,200,6,"(32, 32)",14.85149212
5,1,224,200,8,"(32, 32)",15.95794862
5,1,320,50,2,"(32, 32)",10.02067983
5,1,320,50,4,"(32, 32)",12.72165056
5,1,320,50,6,"(32, 32)",14.29051739
5,1,320,50,8,"(32, 32)",15.34363949
5,1,320,100,2,"(32, 32)",10.00601302
5,1,320,100,4,"(32, 32)",12.70142011
5,1,320,100,6,"(32, 32)",14.29813154
5,1,320,100,8,"(32, 32)",15.21893198
5,1,320,200,2,"(32, 32)",9.99018149
5,1,320,200,4,"(32, 32)",12.66418449
5,1,320,200,6,"(32, 32)",14.18058117
5,1,320,200,8,"(32, 32)",15.28306547
5,1,416,50,2,"(32, 32)",9.530067245
5,1,416,50,4,"(32, 32)",12.44181741
5,1,416,50,6,"(32, 32)",14.04907929
5,1,416,50,8,"(32, 32)",15.14880503
5,1,416,100,2,"(32, 32)",9.510095151
5,1,416,100,4,"(32, 32)",12.36204513
5,1,416,100,6,"(32, 32)",13.97050475
5,1,416,100,8,"(32, 32)",15.01523706
5,1,416,200,2,"(32, 32)",9.506388875
5,1,416,200,4,"(32, 32)",12.36305847
5,1,416,200,6,"(32, 32)",13.948581
5,1,416,200,8,"(32, 32)",14.92337172
5,1,512,50,2,"(32, 32)",9.259291235
5,1,512,50,4,"(32, 32)",12.28752989
5,1,512,50,6,"(32, 32)",13.85532586
5,1,512,50,8,"(32, 32)",14.92063712
5,1,512,100,2,"(32, 32)",9.261818836
5,1,512,100,4,"(32, 32)",12.18173473
5,1,512,100,6,"(32, 32)",13.79181057
5,1,512,100,8,"(32, 32)",14.92425716
5,1,512,200,2,"(32, 32)",9.24725301
5,1,512,200,4,"(32, 32)",12.19863117
5,1,512,200,6,"(32, 32)",13.8067202
5,1,512,200,8,"(32, 32)",14.77474439
5,10,128,50,2,"(32, 32)",16.27893952
5,10,128,50,4,"(32, 32)",17.84296422
5,10,128,50,6,"(32, 32)",19.47579559
5,10,128,50,8,"(32, 32)",20.47179165
5,10,128,100,2,"(32, 32)",16.21694213
5,10,128,100,4,"(32, 32)",17.63994252
5,10,128,100,6,"(32, 32)",19.51919374
5,10,128,100,8,"(32, 32)",20.49194689
5,10,128,200,2,"(32, 32)",16.43877763
5,10,128,200,4,"(32, 32)",17.72838082
5,10,128,200,6,"(32, 32)",19.41416192
5,10,128,200,8,"(32, 32)",20.35992717
5,10,224,50,2,"(32, 32)",13.49184397
5,10,224,50,4,"(32, 32)",16.80266434
5,10,224,50,6,"(32, 32)",18.66113391
5,10,224,50,8,"(32, 32)",19.78862125
5,10,224,100,2,"(32, 32)",13.55826555
5,10,224,100,4,"(32, 32)",16.78431921
5,10,224,100,6,"(32, 32)",18.64507548
5,10,224,100,8,"(32, 32)",19.69719426
5,10,224,200,2,"(32, 32)",13.54006621
5,10,224,200,4,"(32, 32)",16.92409478
5,10,224,200,6,"(32, 32)",18.58815075
5,10,224,200,8,"(32, 32)",19.70857046
5,10,320,50,2,"(32, 32)",12.89401766
5,10,320,50,4,"(32, 32)",16.48431298
5,10,320,50,6,"(32, 32)",18.44234659
5,10,320,50,8,"(32, 32)",19.54695423
5,10,320,100,2,"(32, 32)",12.85496354
5,10,320,100,4,"(32, 32)",16.45730906
5,10,320,100,6,"(32, 32)",18.33298323
5,10,320,100,8,"(32, 32)",19.46577953
5,10,320,200,2,"(32, 32)",12.85437181
5,10,320,200,4,"(32, 32)",16.42898142
5,10,320,200,6,"(32, 32)",18.36590881
5,10,320,200,8,"(32, 32)",19.45352003
5,10,416,50,2,"(32, 32)",12.5586826
5,10,416,50,4,"(32, 32)",16.40251283
5,10,416,50,6,"(32, 32)",18.2836805
5,10,416,50,8,"(32, 32)",19.44898652
5,10,416,100,2,"(32, 32)",12.5365139
5,10,416,100,4,"(32, 32)",16.25914272
5,10,416,100,6,"(32, 32)",18.16939028
5,10,416,100,8,"(32, 32)",19.36062542
5,10,416,200,2,"(32, 32)",12.54656792
5,10,416,200,4,"(32, 32)",16.27433492
5,10,416,200,6,"(32, 32)",18.23333586
5,10,416,200,8,"(32, 32)",19.32851607
5,10,512,50,2,"(32, 32)",12.37274196
5,10,512,50,4,"(32, 32)",16.24690616
5,10,512,50,6,"(32, 32)",18.23601738
5,10,512,50,8,"(32, 32)",19.36145353
5,10,512,100,2,"(32, 32)",12.33826643
5,10,512,100,4,"(32, 32)",16.26895304
5,10,512,100,6,"(32, 32)",18.10732339
5,10,512,100,8,"(32, 32)",19.15585372
5,10,512,200,2,"(32, 32)",12.39776398
5,10,512,200,4,"(32, 32)",16.25536997
5,10,512,200,6,"(32, 32)",18.11414638
5,10,512,200,8,"(32, 32)",19.29970336
6,0.01,128,50,2,"(32, 32)",111.8150234
6,0.01,128,50,4,"(32, 32)",139.4122239
6,0.01,128,50,6,"(32, 32)",150.6018555
6,0.01,128,50,8,"(32, 32)",153.8777539
6,0.01,128,100,2,"(32, 32)",111.9352338
6,0.01,128,100,4,"(32, 32)",138.3171138
6,0.01,128,100,6,"(32, 32)",148.1669242
6,0.01,128,100,8,"(32, 32)",153.5783026
6,0.01,128,200,2,"(32, 32)",110.7210677
6,0.01,128,200,4,"(32, 32)",137.7138409
6,0.01,128,200,6,"(32, 32)",148.4815385
6,0.01,128,200,8,"(32, 32)",155.1476055
6,0.01,224,50,2,"(32, 32)",96.49421821
6,0.01,224,50,4,"(32, 32)",121.4237628
6,0.01,224,50,6,"(32, 32)",130.8196164
6,0.01,224,50,8,"(32, 32)",133.2442833
6,0.01,224,100,2,"(32, 32)",94.43565285
6,0.01,224,100,4,"(32, 32)",121.3572162
6,0.01,224,100,6,"(32, 32)",129.1936091
6,0.01,224,100,8,"(32, 32)",133.6615311
6,0.01,224,200,2,"(32, 32)",94.03618919
6,0.01,224,200,4,"(32, 32)",120.7490044
6,0.01,224,200,6,"(32, 32)",129.0969109
6,0.01,224,200,8,"(32, 32)",132.5357176
6,0.01,320,50,2,"(32, 32)",76.63229325
6,0.01,320,50,4,"(32, 32)",91.4237873
6,0.01,320,50,6,"(32, 32)",93.88862925
6,0.01,320,50,8,"(32, 32)",88.03523611
6,0.01,320,100,2,"(32, 32)",76.82879367
6,0.01,320,100,4,"(32, 32)",92.42299478
6,0.01,320,100,6,"(32, 32)",92.80419215
6,0.01,320,100,8,"(32, 32)",92.12063274
6,0.01,320,200,2,"(32, 32)",75.93382474
6,0.01,320,200,4,"(32, 32)",92.78952412
6,0.01,320,200,6,"(32, 32)",96.63326269
6,0.01,320,200,8,"(32, 32)",90.10374363
6,0.01,416,50,2,"(32, 32)",54.47116992
6,0.01,416,50,4,"(32, 32)",54.70232594
6,0.01,416,50,6,"(32, 32)",44.59147244
6,0.01,416,50,8,"(32, 32)",41.17136397
6,0.01,416,100,2,"(32, 32)",55.80123675
6,0.01,416,100,4,"(32, 32)",55.89710237
6,0.01,416,100,6,"(32, 32)",46.58904396
6,0.01,416,100,8,"(32, 32)",36.91016576
6,0.01,416,200,2,"(32, 32)",54.25165007
6,0.01,416,200,4,"(32, 32)",54.25180603
6,0.01,416,200,6,"(32, 32)",48.06257996
6,0.01,416,200,8,"(32, 32)",42.66727345
6,0.01,512,50,2,"(32, 32)",33.11166643
6,0.01,512,50,4,"(32, 32)",20.77319226
6,0.01,512,50,6,"(32, 32)",10.26689746
6,0.01,512,50,8,"(32, 32)",12.52147463
6,0.01,512,100,2,"(32, 32)",33.80912332
6,0.01,512,100,4,"(32, 32)",19.44394854
6,0.01,512,100,6,"(32, 32)",14.52100167
6,0.01,512,100,8,"(32, 32)",10.3389937
6,0.01,512,200,2,"(32, 32)",36.67599889
6,0.01,512,200,4,"(32, 32)",19.49120592
6,0.01,512,200,6,"(32, 32)",13.9711146
6,0.01,512,200,8,"(32, 32)",8.94221255
6,0.1,128,50,2,"(32, 32)",39.9389779
6,0.1,128,50,4,"(32, 32)",52.63860056
6,0.1,128,50,6,"(32, 32)",57.52106969
6,0.1,128,50,8,"(32, 32)",57.30172392
6,0.1,128,100,2,"(32, 32)",40.62299809
6,0.1,128,100,4,"(32, 32)",53.46795493
6,0.1,128,100,6,"(32, 32)",58.2595358
6,0.1,128,100,8,"(32, 32)",58.38802553
6,0.1,128,200,2,"(32, 32)",39.57904632
6,0.1,128,200,4,"(32, 32)",51.3463633
6,0.1,128,200,6,"(32, 32)",58.63324372
6,0.1,128,200,8,"(32, 32)",57.31860722
6,0.1,224,50,2,"(32, 32)",18.48440379
6,0.1,224,50,4,"(32, 32)",17.31122141
6,0.1,224,50,6,"(32, 32)",14.9164165
6,0.1,224,50,8,"(32, 32)",14.04094594
6,0.1,224,100,2,"(32, 32)",17.68963901
6,0.1,224,100,4,"(32, 32)",12.51088287
6,0.1,224,100,6,"(32, 32)",14.1612975
6,0.1,224,100,8,"(32, 32)",13.76646326
6,0.1,224,200,2,"(32, 32)",18.9300593
6,0.1,224,200,4,"(32, 32)",14.3473461
6,0.1,224,200,6,"(32, 32)",18.22135778
6,0.1,224,200,8,"(32, 32)",14.00850637
6,0.1,320,50,2,"(32, 32)",9.130470831
6,0.1,320,50,4,"(32, 32)",10.54312071
6,0.1,320,50,6,"(32, 32)",11.75117324
6,0.1,320,50,8,"(32, 32)",12.40459502
6,0.1,320,100,2,"(32, 32)",9.137348546
6,0.1,320,100,4,"(32, 32)",10.56800816
6,0.1,320,100,6,"(32, 32)",11.64122813
6,0.1,320,100,8,"(32, 32)",12.38083149
6,0.1,320,200,2,"(32, 32)",9.145376786
6,0.1,320,200,4,"(32, 32)",10.51746659
6,0.1,320,200,6,"(32, 32)",11.63637257
6,0.1,320,200,8,"(32, 32)",12.39970844
6,0.1,416,50,2,"(32, 32)",7.790811203
6,0.1,416,50,4,"(32, 32)",9.895136523
6,0.1,416,50,6,"(32, 32)",11.12495251
6,0.1,416,50,8,"(32, 32)",11.96888131
6,0.1,416,100,2,"(32, 32)",7.827913506
6,0.1,416,100,4,"(32, 32)",9.867797736
6,0.1,416,100,6,"(32, 32)",11.0339736
6,0.1,416,100,8,"(32, 32)",11.83436555
6,0.1,416,200,2,"(32, 32)",7.816546559
6,0.1,416,200,4,"(32, 32)",9.820596258
6,0.1,416,200,6,"(32, 32)",11.0105147
6,0.1,416,200,8,"(32, 32)",11.81730401
6,0.1,512,50,2,"(32, 32)",7.10471978
6,0.1,512,50,4,"(32, 32)",9.520109276
6,0.1,512,50,6,"(32, 32)",10.79625156
6,0.1,512,50,8,"(32, 32)",11.57656533
6,0.1,512,100,2,"(32, 32)",7.119068555
6,0.1,512,100,4,"(32, 32)",9.45290063
6,0.1,512,100,6,"(32, 32)",10.75054025
6,0.1,512,100,8,"(32, 32)",11.53774006
6,0.1,512,200,2,"(32, 32)",7.123003228
6,0.1,512,200,4,"(32, 32)",9.441698568
6,0.1,512,200,6,"(32, 32)",10.74619776
6,0.1,512,200,8,"(32, 32)",11.48804665
6,1,128,50,2,"(32, 32)",16.46316451
6,1,128,50,4,"(32, 32)",15.94924757
6,1,128,50,6,"(32, 32)",16.95214065
6,1,128,50,8,"(32, 32)",17.69580174
6,1,128,100,2,"(32, 32)",16.53956784
6,1,128,100,4,"(32, 32)",15.97680855
6,1,128,100,6,"(32, 32)",16.8723217
6,1,128,100,8,"(32, 32)",17.67064659
6,1,128,200,2,"(32, 32)",16.79040687
6,1,128,200,4,"(32, 32)",15.95932559
6,1,128,200,6,"(32, 32)",16.89340077
6,1,128,200,8,"(32, 32)",17.72443881
6,1,224,50,2,"(32, 32)",11.28162635
6,1,224,50,4,"(32, 32)",13.38069516
6,1,224,50,6,"(32, 32)",14.87921865
6,1,224,50,8,"(32, 32)",15.93515548
6,1,224,100,2,"(32, 32)",11.27634989
6,1,224,100,4,"(32, 32)",13.43898832
6,1,224,100,6,"(32, 32)",14.88533546
6,1,224,100,8,"(32, 32)",15.91392731
6,1,224,200,2,"(32, 32)",11.35602908
6,1,224,200,4,"(32, 32)",13.3541578
6,1,224,200,6,"(32, 32)",14.9086069
6,1,224,200,8,"(32, 32)",15.93698095
6,1,320,50,2,"(32, 32)",9.98234602
6,1,320,50,4,"(32, 32)",12.68610589
6,1,320,50,6,"(32, 32)",14.3140687
6,1,320,50,8,"(32, 32)",15.37403805
6,1,320,100,2,"(32, 32)",10.03566638
6,1,320,100,4,"(32, 32)",12.72496147
6,1,320,100,6,"(32, 32)",14.23779202
6,1,320,100,8,"(32, 32)",15.29855846
6,1,320,200,2,"(32, 32)",9.98841492
6,1,320,200,4,"(32, 32)",12.62971741
6,1,320,200,6,"(32, 32)",14.19594696
6,1,320,200,8,"(32, 32)",15.28944249
6,1,416,50,2,"(32, 32)",9.497349018
6,1,416,50,4,"(32, 32)",12.42362931
6,1,416,50,6,"(32, 32)",14.01047465
6,1,416,50,8,"(32, 32)",15.1555192
6,1,416,100,2,"(32, 32)",9.504005592
6,1,416,100,4,"(32, 32)",12.36407482
6,1,416,100,6,"(32, 32)",13.92635279
6,1,416,100,8,"(32, 32)",15.01811333
6,1,416,200,2,"(32, 32)",9.516976697
6,1,416,200,4,"(32, 32)",12.38278262
6,1,416,200,6,"(32, 32)",13.9025221
6,1,416,200,8,"(32, 32)",14.94820324
6,1,512,50,2,"(32, 32)",9.283837366
6,1,512,50,4,"(32, 32)",12.27180238
6,1,512,50,6,"(32, 32)",13.91952409
6,1,512,50,8,"(32, 32)",14.95330434
6,1,512,100,2,"(32, 32)",9.278028346
6,1,512,100,4,"(32, 32)",12.21319594
6,1,512,100,6,"(32, 32)",13.76500272
6,1,512,100,8,"(32, 32)",14.81148696
6,1,512,200,2,"(32, 32)",9.257771501
6,1,512,200,4,"(32, 32)",12.17215204
6,1,512,200,6,"(32, 32)",13.72775494
6,1,512,200,8,"(32, 32)",14.83476869
6,10,128,50,2,"(32, 32)",16.39090009
6,10,128,50,4,"(32, 32)",17.87950174
6,10,128,50,6,"(32, 32)",19.38378825
6,10,128,50,8,"(32, 32)",20.35632667
6,10,128,100,2,"(32, 32)",16.40143263
6,10,128,100,4,"(32, 32)",17.75387714
6,10,128,100,6,"(32, 32)",19.3415957
6,10,128,100,8,"(32, 32)",20.28188385
6,10,128,200,2,"(32, 32)",16.27438321
6,10,128,200,4,"(32, 32)",17.66517487
6,10,128,200,6,"(32, 32)",19.3529308
6,10,128,200,8,"(32, 32)",20.37419127
6,10,224,50,2,"(32, 32)",13.52636602
6,10,224,50,4,"(32, 32)",16.92011058
6,10,224,50,6,"(32, 32)",18.77184549
6,10,224,50,8,"(32, 32)",19.80132742
6,10,224,100,2,"(32, 32)",13.57295745
6,10,224,100,4,"(32, 32)",16.88745663
6,10,224,100,6,"(32, 32)",18.67124492
6,10,224,100,8,"(32, 32)",19.82519
6,10,224,200,2,"(32, 32)",13.59026929
6,10,224,200,4,"(32, 32)",16.75055363
6,10,224,200,6,"(32, 32)",18.63153699
6,10,224,200,8,"(32, 32)",19.62047005
6,10,320,50,2,"(32, 32)",12.85336219
6,10,320,50,4,"(32, 32)",16.54566705
6,10,320,50,6,"(32, 32)",18.41999778
6,10,320,50,8,"(32, 32)",19.57207988
6,10,320,100,2,"(32, 32)",12.8731583
6,10,320,100,4,"(32, 32)",16.49173992
6,10,320,100,6,"(32, 32)",18.31205806
6,10,320,100,8,"(32, 32)",19.44444274
6,10,320,200,2,"(32, 32)",12.8510849
6,10,320,200,4,"(32, 32)",16.58017039
6,10,320,200,6,"(32, 32)",18.26052292
6,10,320,200,8,"(32, 32)",19.50329005
6,10,416,50,2,"(32, 32)",12.54795884
6,10,416,50,4,"(32, 32)",16.35173444
6,10,416,50,6,"(32, 32)",18.22253619
6,10,416,50,8,"(32, 32)",19.43793519
6,10,416,100,2,"(32, 32)",12.5725032
6,10,416,100,4,"(32, 32)",16.33674801
6,10,416,100,6,"(32, 32)",18.2444921
6,10,416,100,8,"(32, 32)",19.32794224
6,10,416,200,2,"(32, 32)",12.53092047
6,10,416,200,4,"(32, 32)",16.26019085
6,10,416,200,6,"(32, 32)",18.24350257
6,10,416,200,8,"(32, 32)",19.27926314
6,10,512,50,2,"(32, 32)",12.36194731
6,10,512,50,4,"(32, 32)",16.30510465
6,10,512,50,6,"(32, 32)",18.21086083
6,10,512,50,8,"(32, 32)",19.36771054
6,10,512,100,2,"(32, 32)",12.4158067
6,10,512,100,4,"(32, 32)",16.24894453
6,10,512,100,6,"(32, 32)",18.18812838
6,10,512,100,8,"(32, 32)",19.23332086
6,10,512,200,2,"(32, 32)",12.35799789
6,10,512,200,4,"(32, 32)",16.20006907
6,10,512,200,6,"(32, 32)",18.18160171
6,10,512,200,8,"(32, 32)",19.25895542
7,0.01,128,50,2,"(32, 32)",111.7517969
7,0.01,128,50,4,"(32, 32)",139.8038903
7,0.01,128,50,6,"(32, 32)",150.0445366
7,0.01,128,50,8,"(32, 32)",154.1516527
7,0.01,128,100,2,"(32, 32)",111.5072424
7,0.01,128,100,4,"(32, 32)",138.6340196
7,0.01,128,100,6,"(32, 32)",149.5109532
7,0.01,128,100,8,"(32, 32)",153.955656
7,0.01,128,200,2,"(32, 32)",112.3034734
7,0.01,128,200,4,"(32, 32)",138.3781084
7,0.01,128,200,6,"(32, 32)",148.8265576
7,0.01,128,200,8,"(32, 32)",153.3329537
7,0.01,224,50,2,"(32, 32)",95.14793436
7,0.01,224,50,4,"(32, 32)",120.8437219
7,0.01,224,50,6,"(32, 32)",131.5765459
7,0.01,224,50,8,"(32, 32)",134.8620967
7,0.01,224,100,2,"(32, 32)",94.56008553
7,0.01,224,100,4,"(32, 32)",121.0033326
7,0.01,224,100,6,"(32, 32)",131.8876718
7,0.01,224,100,8,"(32, 32)",134.7472829
7,0.01,224,200,2,"(32, 32)",94.3180362
7,0.01,224,200,4,"(32, 32)",121.4809322
7,0.01,224,200,6,"(32, 32)",128.9700488
7,0.01,224,200,8,"(32, 32)",134.2536858
7,0.01,320,50,2,"(32, 32)",76.28554414
7,0.01,320,50,4,"(32, 32)",93.01782648
7,0.01,320,50,6,"(32, 32)",95.60342678
7,0.01,320,50,8,"(32, 32)",90.95851609
7,0.01,320,100,2,"(32, 32)",75.24505645
7,0.01,320,100,4,"(32, 32)",90.90440674
7,0.01,320,100,6,"(32, 32)",92.94123292
7,0.01,320,100,8,"(32, 32)",88.44624437
7,0.01,320,200,2,"(32, 32)",75.3243327
7,0.01,320,200,4,"(32, 32)",93.62734263
7,0.01,320,200,6,"(32, 32)",91.88032118
7,0.01,320,200,8,"(32, 32)",92.71954559
7,0.01,416,50,2,"(32, 32)",54.44934503
7,0.01,416,50,4,"(32, 32)",53.40758651
7,0.01,416,50,6,"(32, 32)",50.75981981
7,0.01,416,50,8,"(32, 32)",36.16904723
7,0.01,416,100,2,"(32, 32)",55.11032629
7,0.01,416,100,4,"(32, 32)",55.31729319
7,0.01,416,100,6,"(32, 32)",48.53874044
7,0.01,416,100,8,"(32, 32)",40.94369712
7,0.01,416,200,2,"(32, 32)",56.00659584
7,0.01,416,200,4,"(32, 32)",55.98492678
7,0.01,416,200,6,"(32, 32)",51.67696021
7,0.01,416,200,8,"(32, 32)",40.88231633
7,0.01,512,50,2,"(32, 32)",33.97513266
7,0.01,512,50,4,"(32, 32)",20.46782765
7,0.01,512,50,6,"(32, 32)",14.96647853
7,0.01,512,50,8,"(32, 32)",9.820620342
7,0.01,512,100,2,"(32, 32)",33.61136507
7,0.01,512,100,4,"(32, 32)",23.88433168
7,0.01,512,100,6,"(32, 32)",19.09185172
7,0.01,512,100,8,"(32, 32)",8.9992383
7,0.01,512,200,2,"(32, 32)",34.89002875
7,0.01,512,200,4,"(32, 32)",19.48226004
7,0.01,512,200,6,"(32, 32)",15.89066329
7,0.01,512,200,8,"(32, 32)",10.67184569
7,0.1,128,50,2,"(32, 32)",39.00849856
7,0.1,128,50,4,"(32, 32)",49.88074172
7,0.1,128,50,6,"(32, 32)",56.6072222
7,0.1,128,50,8,"(32, 32)",57.1420699
