rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
8,0.1,128,200,4,"(32, 32)",30.30480261532741
8,0.1,128,200,6,"(32, 32)",36.13577590255045
8,0.1,128,200,8,"(32, 32)",36.320677002382226
8,0.1,224,50,2,"(32, 32)",13.52178426649959
8,0.1,224,50,4,"(32, 32)",13.39309366943762
8,0.1,224,50,6,"(32, 32)",13.665112166657973
8,0.1,224,50,8,"(32, 32)",13.926409221684334
8,0.1,224,100,2,"(32, 32)",13.60545879651696
8,0.1,224,100,4,"(32, 32)",13.478269819387751
8,0.1,224,100,6,"(32, 32)",13.668916532586067
8,0.1,224,100,8,"(32, 32)",13.89357908952881
8,0.1,224,200,2,"(32, 32)",13.486954920716807
8,0.1,224,200,4,"(32, 32)",13.585867163732177
8,0.1,224,200,6,"(32, 32)",13.808712677396281
8,0.1,224,200,8,"(32, 32)",13.853874000766051
8,0.1,320,50,2,"(32, 32)",10.754165374704545
8,0.1,320,50,4,"(32, 32)",12.259479980641592
8,0.1,320,50,6,"(32, 32)",12.889222372790538
8,0.1,320,50,8,"(32, 32)",13.319504162377509
8,0.1,320,100,2,"(32, 32)",10.727601425413292
8,0.1,320,100,4,"(32, 32)",12.184287562402666
8,0.1,320,100,6,"(32, 32)",12.854319435007325
8,0.1,320,100,8,"(32, 32)",13.234112553431919
8,0.1,320,200,2,"(32, 32)",10.66133832964924
8,0.1,320,200,4,"(32, 32)",12.219198623577629
8,0.1,320,200,6,"(32, 32)",12.817608814971791
8,0.1,320,200,8,"(32, 32)",13.216929208874593
8,0.1,416,50,2,"(32, 32)",8.638378658402702
8,0.1,416,50,4,"(32, 32)",11.542192596314615
8,0.1,416,50,6,"(32, 32)",12.472214449337523
8,0.1,416,50,8,"(32, 32)",12.911027148906276
8,0.1,416,100,2,"(32, 32)",8.710004679594304
8,0.1,416,100,4,"(32, 32)",11.5951627708548
8,0.1,416,100,6,"(32, 32)",12.465624883713414
8,0.1,416,100,8,"(32, 32)",12.840118711641756
8,0.1,416,200,2,"(32, 32)",8.725689057955986
8,0.1,416,200,4,"(32, 32)",11.524553375527015
8,0.1,416,200,6,"(32, 32)",12.407244049144014
8,0.1,416,200,8,"(32, 32)",12.811505088324862
8,0.1,512,50,2,"(32, 32)",7.493890181018536
8,0.1,512,50,4,"(32, 32)",11.137765311389524
8,0.1,512,50,6,"(32, 32)",12.308123900108809
8,0.1,512,50,8,"(32, 32)",12.706945541566546
8,0.1,512,100,2,"(32, 32)",7.440449874976715
8,0.1,512,100,4,"(32, 32)",11.0451805617363
8,0.1,512,100,6,"(32, 32)",12.187988584457374
8,0.1,512,100,8,"(32, 32)",12.62355697996472
8,0.1,512,200,2,"(32, 32)",7.4015493162914305
8,0.1,512,200,4,"(32, 32)",11.040146479533266
8,0.1,512,200,6,"(32, 32)",12.117736213700322
8,0.1,512,200,8,"(32, 32)",12.565940423785673
8,1.0,128,50,2,"(32, 32)",15.4289843589787
8,1.0,128,50,4,"(32, 32)",15.106292757377041
8,1.0,128,50,6,"(32, 32)",15.236210826886326
8,1.0,128,50,8,"(32, 32)",15.345967864745793
8,1.0,128,100,2,"(32, 32)",15.522549009118269
8,1.0,128,100,4,"(32, 32)",15.096056017635787
8,1.0,128,100,6,"(32, 32)",15.182953833071085
8,1.0,128,100,8,"(32, 32)",15.338658624363976
8,1.0,128,200,2,"(32, 32)",15.483292835348252
8,1.0,128,200,4,"(32, 32)",15.110813391937802
8,1.0,128,200,6,"(32, 32)",15.188698803719088
8,1.0,128,200,8,"(32, 32)",15.301224772978882
8,1.0,224,50,2,"(32, 32)",13.317583286661584
8,1.0,224,50,4,"(32, 32)",14.033554873375213
8,1.0,224,50,6,"(32, 32)",14.438615631992155
8,1.0,224,50,8,"(32, 32)",14.766759499860116
8,1.0,224,100,2,"(32, 32)",13.365872842962709
8,1.0,224,100,4,"(32, 32)",14.029941285405432
8,1.0,224,100,6,"(32, 32)",14.469700429856355
8,1.0,224,100,8,"(32, 32)",14.77380544929482
8,1.0,224,200,2,"(32, 32)",13.257651656821176
8,1.0,224,200,4,"(32, 32)",14.032766009632724
8,1.0,224,200,6,"(32, 32)",14.475324879428104
8,1.0,224,200,8,"(32, 32)",14.756810054790435
8,1.0,320,50,2,"(32, 32)",12.000739869515192
8,1.0,320,50,4,"(32, 32)",13.64156321721515
8,1.0,320,50,6,"(32, 32)",14.239658953622397
8,1.0,320,50,8,"(32, 32)",14.601542775409698
8,1.0,320,100,2,"(32, 32)",11.961954842226287
8,1.0,320,100,4,"(32, 32)",13.589951819867082
8,1.0,320,100,6,"(32, 32)",14.205243816062408
8,1.0,320,100,8,"(32, 32)",14.567563989674516
8,1.0,320,200,2,"(32, 32)",11.958188010649726
8,1.0,320,200,4,"(32, 32)",13.585711467983876
8,1.0,320,200,6,"(32, 32)",14.207225782495836
8,1.0,320,200,8,"(32, 32)",14.562320822730854
8,1.0,416,50,2,"(32, 32)",11.291553304368298
8,1.0,416,50,4,"(32, 32)",13.403801398754604
8,1.0,416,50,6,"(32, 32)",14.10484428787691
8,1.0,416,50,8,"(32, 32)",14.456305340546772
8,1.0,416,100,2,"(32, 32)",11.190075114443804
8,1.0,416,100,4,"(32, 32)",13.401678839889392
8,1.0,416,100,6,"(32, 32)",14.08117439530788
8,1.0,416,100,8,"(32, 32)",14.43163851036999
8,1.0,416,200,2,"(32, 32)",11.22031623299487
8,1.0,416,200,4,"(32, 32)",13.388960638069463
8,1.0,416,200,6,"(32, 32)",14.003066408306761
8,1.0,416,200,8,"(32, 32)",14.429088966335938
8,1.0,512,50,2,"(32, 32)",10.81199142053781
8,1.0,512,50,4,"(32, 32)",13.34191252946322
8,1.0,512,50,6,"(32, 32)",13.995476945748038
8,1.0,512,50,8,"(32, 32)",14.389490403834017
8,1.0,512,100,2,"(32, 32)",10.827345694810058
8,1.0,512,100,4,"(32, 32)",13.251014670621469
8,1.0,512,100,6,"(32, 32)",13.971354879596712
8,1.0,512,100,8,"(32, 32)",14.3671370521477
8,1.0,512,200,2,"(32, 32)",10.849108864186618
8,1.0,512,200,4,"(32, 32)",13.253244398677044
8,1.0,512,200,6,"(32, 32)",13.973577770274307
8,1.0,512,200,8,"(32, 32)",14.36367789834254
8,10.0,128,50,2,"(32, 32)",15.5534912752999
8,10.0,128,50,4,"(32, 32)",15.863014442512783
8,10.0,128,50,6,"(32, 32)",16.100763485262107
8,10.0,128,50,8,"(32, 32)",16.248267330815988
8,10.0,128,100,2,"(32, 32)",15.569370086217099
8,10.0,128,100,4,"(32, 32)",15.851768375749998
8,10.0,128,100,6,"(32, 32)",16.115432266464644
8,10.0,128,100,8,"(32, 32)",16.242981084433897
8,10.0,128,200,2,"(32, 32)",15.618718463916242
8,10.0,128,200,4,"(32, 32)",15.85807354477566
8,10.0,128,200,6,"(32, 32)",16.120756788639813
8,10.0,128,200,8,"(32, 32)",16.24427271930631
8,10.0,224,50,2,"(32, 32)",14.79378656947681
8,10.0,224,50,4,"(32, 32)",15.638965438616276
8,10.0,224,50,6,"(32, 32)",15.938544145675369
8,10.0,224,50,8,"(32, 32)",16.115165964586343
8,10.0,224,100,2,"(32, 32)",14.730661160819064
8,10.0,224,100,4,"(32, 32)",15.611794834994813
8,10.0,224,100,6,"(32, 32)",15.885358179537139
8,10.0,224,100,8,"(32, 32)",16.091419236374755
8,10.0,224,200,2,"(32, 32)",14.72582643323782
8,10.0,224,200,4,"(32, 32)",15.614174961130571
8,10.0,224,200,6,"(32, 32)",15.875666686949778
8,10.0,224,200,8,"(32, 32)",16.055025372813326
8,10.0,320,50,2,"(32, 32)",14.494874377145479
8,10.0,320,50,4,"(32, 32)",15.516771164708516
8,10.0,320,50,6,"(32, 32)",15.844527306383872
8,10.0,320,50,8,"(32, 32)",16.032642564280977
8,10.0,320,100,2,"(32, 32)",14.408479133311003
8,10.0,320,100,4,"(32, 32)",15.521419246119807
8,10.0,320,100,6,"(32, 32)",15.817918776275272
8,10.0,320,100,8,"(32, 32)",16.047786995026577
8,10.0,320,200,2,"(32, 32)",14.394689592709494
8,10.0,320,200,4,"(32, 32)",15.520991600646331
8,10.0,320,200,6,"(32, 32)",15.822193657448043
8,10.0,320,200,8,"(32, 32)",15.966783376332215
8,10.0,416,50,2,"(32, 32)",14.256975173400939
8,10.0,416,50,4,"(32, 32)",15.47164267263648
8,10.0,416,50,6,"(32, 32)",15.784186424287448
8,10.0,416,50,8,"(32, 32)",16.02860421103789
8,10.0,416,100,2,"(32, 32)",14.24569530050136
8,10.0,416,100,4,"(32, 32)",15.465267644836155
8,10.0,416,100,6,"(32, 32)",15.78176486242434
8,10.0,416,100,8,"(32, 32)",16.005511884193172
8,10.0,416,200,2,"(32, 32)",14.255167509370589
8,10.0,416,200,4,"(32, 32)",15.484244060251429
8,10.0,416,200,6,"(32, 32)",15.766463984234452
8,10.0,416,200,8,"(32, 32)",15.975561790557657
8,10.0,512,50,2,"(32, 32)",14.177359162318728
8,10.0,512,50,4,"(32, 32)",15.48692557906835
8,10.0,512,50,6,"(32, 32)",15.796718396656676
8,10.0,512,50,8,"(32, 32)",15.972727300794222
8,10.0,512,100,2,"(32, 32)",14.206273501066681
8,10.0,512,100,4,"(32, 32)",15.477933373315349
8,10.0,512,100,6,"(32, 32)",15.769279064083042
8,10.0,512,100,8,"(32, 32)",15.987621645132835
8,10.0,512,200,2,"(32, 32)",14.14281926280752
8,10.0,512,200,4,"(32, 32)",15.454774280628804
8,10.0,512,200,6,"(32, 32)",15.745346229504225
8,10.0,512,200,8,"(32, 32)",15.946541289811593
9,0.01,128,50,2,"(32, 32)",66.25590462912628
9,0.01,128,50,4,"(32, 32)",85.26138811313427
9,0.01,128,50,6,"(32, 32)",92.93303490631409
9,0.01,128,50,8,"(32, 32)",96.19928239487326
9,0.01,128,100,2,"(32, 32)",66.16593975305226
9,0.01,128,100,4,"(32, 32)",84.42998276347637
9,0.01,128,100,6,"(32, 32)",92.35947507653762
9,0.01,128,100,8,"(32, 32)",94.24893106921918
9,0.01,128,200,2,"(32, 32)",65.9226855372627
9,0.01,128,200,4,"(32, 32)",84.8045015885658
9,0.01,128,200,6,"(32, 32)",93.69028477414065
9,0.01,128,200,8,"(32, 32)",95.7219778744007
9,0.01,224,50,2,"(32, 32)",56.2047312010938
9,0.01,224,50,4,"(32, 32)",75.00214990713359
9,0.01,224,50,6,"(32, 32)",82.24968455059931
9,0.01,224,50,8,"(32, 32)",85.14023123328235
9,0.01,224,100,2,"(32, 32)",54.58676139413963
9,0.01,224,100,4,"(32, 32)",75.568462732905
9,0.01,224,100,6,"(32, 32)",81.91780320314027
9,0.01,224,100,8,"(32, 32)",84.96371892896828
9,0.01,224,200,2,"(32, 32)",54.93983622890041
9,0.01,224,200,4,"(32, 32)",74.67562069451341
9,0.01,224,200,6,"(32, 32)",82.98970347043418
9,0.01,224,200,8,"(32, 32)",85.79216957284545
9,0.01,320,50,2,"(32, 32)",42.530365900384695
9,0.01,320,50,4,"(32, 32)",57.114011112426184
9,0.01,320,50,6,"(32, 32)",59.3393424166561
9,0.01,320,50,8,"(32, 32)",59.014408938337326
9,0.01,320,100,2,"(32, 32)",43.97510491857976
9,0.01,320,100,4,"(32, 32)",57.93176224659362
9,0.01,320,100,6,"(32, 32)",60.07717005016608
9,0.01,320,100,8,"(32, 32)",59.00693574645716
9,0.01,320,200,2,"(32, 32)",43.222333007927666
9,0.01,320,200,4,"(32, 32)",57.975148730562225
9,0.01,320,200,6,"(32, 32)",61.56842895461284
9,0.01,320,200,8,"(32, 32)",59.612332387933726
9,0.01,416,50,2,"(32, 32)",27.42401855437409
9,0.01,416,50,4,"(32, 32)",26.64871778427432
9,0.01,416,50,6,"(32, 32)",26.678208603090642
9,0.01,416,50,8,"(32, 32)",21.235356390297508
9,0.01,416,100,2,"(32, 32)",26.780746829136756
9,0.01,416,100,4,"(32, 32)",28.746211324752757
9,0.01,416,100,6,"(32, 32)",28.887673771400348
9,0.01,416,100,8,"(32, 32)",23.438361719184762
9,0.01,416,200,2,"(32, 32)",25.653504906646994
9,0.01,416,200,4,"(32, 32)",27.827564745772776
9,0.01,416,200,6,"(32, 32)",25.64930235153786
9,0.01,416,200,8,"(32, 32)",25.104930852336278
9,0.01,512,50,2,"(32, 32)",10.889630528146984
9,0.01,512,50,4,"(32, 32)",10.036517225065337
9,0.01,512,50,6,"(32, 32)",9.484897052405291
9,0.01,512,50,8,"(32, 32)",9.627836329693054
9,0.01,512,100,2,"(32, 32)",11.705851299708147
9,0.01,512,100,4,"(32, 32)",8.389320542076984
9,0.01,512,100,6,"(32, 32)",9.271125383098894
9,0.01,512,100,8,"(32, 32)",9.55110317069938
9,0.01,512,200,2,"(32, 32)",10.869841481222451
9,0.01,512,200,4,"(32, 32)",9.423776918578495
9,0.01,512,200,6,"(32, 32)",9.204279517924899
9,0.01,512,200,8,"(32, 32)",9.586173479802214
9,0.1,128,50,2,"(32, 32)",22.68064200836522
9,0.1,128,50,4,"(32, 32)",29.920074552147337
9,0.1,128,50,6,"(32, 32)",33.67037517278539
9,0.1,128,50,8,"(32, 32)",36.764704143569006
9,0.1,128,100,2,"(32, 32)",22.372718140590138
9,0.1,128,100,4,"(32, 32)",31.590167981093902
9,0.1,128,100,6,"(32, 32)",33.92410755937363
9,0.1,128,100,8,"(32, 32)",35.531002047167625
9,0.1,128,200,2,"(32, 32)",21.600883928509035
9,0.1,128,200,4,"(32, 32)",29.44641904707676
9,0.1,128,200,6,"(32, 32)",35.10203703052897
9,0.1,128,200,8,"(32, 32)",35.539140105398616
9,0.1,224,50,2,"(32, 32)",13.481208013859124
9,0.1,224,50,4,"(32, 32)",13.380343501723754
9,0.1,224,50,6,"(32, 32)",13.711388074638892
9,0.1,224,50,8,"(32, 32)",13.890416696228845
9,0.1,224,100,2,"(32, 32)",13.462422949270278
9,0.1,224,100,4,"(32, 32)",13.39223247124858
9,0.1,224,100,6,"(32, 32)",13.677989006804461
9,0.1,224,100,8,"(32, 32)",13.868013289672716
9,0.1,224,200,2,"(32, 32)",13.506316791106254
9,0.1,224,200,4,"(32, 32)",13.393704464221328
9,0.1,224,200,6,"(32, 32)",13.689781521376714
9,0.1,224,200,8,"(32, 32)",15.32557885724289
9,0.1,320,50,2,"(32, 32)",10.678009638108731
9,0.1,320,50,4,"(32, 32)",12.216851050289552
9,0.1,320,50,6,"(32, 32)",12.875952379871585
9,0.1,320,50,8,"(32, 32)",13.256059952254429
9,0.1,320,100,2,"(32, 32)",10.82585369029987
9,0.1,320,100,4,"(32, 32)",12.200503879835251
9,0.1,320,100,6,"(32, 32)",12.886287592959688
9,0.1,320,100,8,"(32, 32)",13.236235612779847
9,0.1,320,200,2,"(32, 32)",10.859096430217466
9,0.1,320,200,4,"(32, 32)",12.186990267535535
9,0.1,320,200,6,"(32, 32)",12.856787976408123
9,0.1,320,200,8,"(32, 32)",13.179333223602399
9,0.1,416,50,2,"(32, 32)",8.769420978218168
9,0.1,416,50,4,"(32, 32)",11.500940533199595
9,0.1,416,50,6,"(32, 32)",12.50744666494389
9,0.1,416,50,8,"(32, 32)",12.897383851905342
9,0.1,416,100,2,"(32, 32)",8.703741027836173
9,0.1,416,100,4,"(32, 32)",11.403687406111183
9,0.1,416,100,6,"(32, 32)",12.449277429409479
9,0.1,416,100,8,"(32, 32)",12.886216546130958
9,0.1,416,200,2,"(32, 32)",8.718942728954643
9,0.1,416,200,4,"(32, 32)",11.428956222868223
9,0.1,416,200,6,"(32, 32)",12.442975549821163
9,0.1,416,200,8,"(32, 32)",12.865640145367726
9,0.1,512,50,2,"(32, 32)",7.521846741709227
9,0.1,512,50,4,"(32, 32)",11.14200535337682
9,0.1,512,50,6,"(32, 32)",12.20501092656329
9,0.1,512,50,8,"(32, 32)",12.743629509626105
9,0.1,512,100,2,"(32, 32)",7.470502192967801
9,0.1,512,100,4,"(32, 32)",11.044117109828006
9,0.1,512,100,6,"(32, 32)",12.213880422268854
9,0.1,512,100,8,"(32, 32)",12.613856619396673
9,0.1,512,200,2,"(32, 32)",7.433663797374251
9,0.1,512,200,4,"(32, 32)",11.05523443048533
9,0.1,512,200,6,"(32, 32)",12.176216105484533
9,0.1,512,200,8,"(32, 32)",12.593977327401209
9,1.0,128,50,2,"(32, 32)",15.516251074077102
9,1.0,128,50,4,"(32, 32)",15.19792878444817
9,1.0,128,50,6,"(32, 32)",15.197900546795054
9,1.0,128,50,8,"(32, 32)",15.318320526614643
9,1.0,128,100,2,"(32, 32)",15.533184829023867
9,1.0,128,100,4,"(32, 32)",15.21943841587396
9,1.0,128,100,6,"(32, 32)",15.183590358285253
9,1.0,128,100,8,"(32, 32)",15.260142221250527
9,1.0,128,200,2,"(32, 32)",15.451236188993631
9,1.0,128,200,4,"(32, 32)",15.093766680406155
9,1.0,128,200,6,"(32, 32)",15.176902935742433
9,1.0,128,200,8,"(32, 32)",15.310441855863512
9,1.0,224,50,2,"(32, 32)",13.358464938392206
9,1.0,224,50,4,"(32, 32)",14.058090942922252
9,1.0,224,50,6,"(32, 32)",14.47850087050712
9,1.0,224,50,8,"(32, 32)",14.76054173723678
9,1.0,224,100,2,"(32, 32)",13.39018457104605
9,1.0,224,100,4,"(32, 32)",13.988583542050977
9,1.0,224,100,6,"(32, 32)",14.462786967893225
9,1.0,224,100,8,"(32, 32)",14.739773065898257
9,1.0,224,200,2,"(32, 32)",13.29186142606361
9,1.0,224,200,4,"(32, 32)",14.061222272681626
9,1.0,224,200,6,"(32, 32)",14.43747146405459
9,1.0,224,200,8,"(32, 32)",14.749384721757384
9,1.0,320,50,2,"(32, 32)",12.050130560076624
9,1.0,320,50,4,"(32, 32)",13.599267721096192
9,1.0,320,50,6,"(32, 32)",14.225409455264263
9,1.0,320,50,8,"(32, 32)",14.577175489701986
9,1.0,320,100,2,"(32, 32)",11.885840677805001
9,1.0,320,100,4,"(32, 32)",13.588118024455529
9,1.0,320,100,6,"(32, 32)",14.165090331096895
9,1.0,320,100,8,"(32, 32)",14.51888571128526
9,1.0,320,200,2,"(32, 32)",11.82705357081772
9,1.0,320,200,4,"(32, 32)",13.587488034408901
9,1.0,320,200,6,"(32, 32)",14.200608167922498
9,1.0,320,200,8,"(32, 32)",14.56057097793109
9,1.0,416,50,2,"(32, 32)",11.33072909185149
9,1.0,416,50,4,"(32, 32)",13.407786034572485
9,1.0,416,50,6,"(32, 32)",14.096686012998667
9,1.0,416,50,8,"(32, 32)",14.481887027590114
9,1.0,416,100,2,"(32, 32)",11.269589640500811
9,1.0,416,100,4,"(32, 32)",13.37732312713764
9,1.0,416,100,6,"(32, 32)",14.084505758446648
9,1.0,416,100,8,"(32, 32)",14.45086038529347
9,1.0,416,200,2,"(32, 32)",11.255608580517638
9,1.0,416,200,4,"(32, 32)",13.391093331585527
9,1.0,416,200,6,"(32, 32)",14.031473204742621
9,1.0,416,200,8,"(32, 32)",14.434322915867956
9,1.0,512,50,2,"(32, 32)",10.857084754558922
9,1.0,512,50,4,"(32, 32)",13.297026331899934
9,1.0,512,50,6,"(32, 32)",14.01452006361707
9,1.0,512,50,8,"(32, 32)",14.404183394680107
9,1.0,512,100,2,"(32, 32)",10.754229755849629
9,1.0,512,100,4,"(32, 32)",13.285081449868445
9,1.0,512,100,6,"(32, 32)",13.980962206863172
9,1.0,512,100,8,"(32, 32)",14.373307236227243
9,1.0,512,200,2,"(32, 32)",10.745647702654342
9,1.0,512,200,4,"(32, 32)",13.262259084399178
9,1.0,512,200,6,"(32, 32)",13.951544694593297
9,1.0,512,200,8,"(32, 32)",14.35256507623561
9,10.0,128,50,2,"(32, 32)",15.571796872844223
9,10.0,128,50,4,"(32, 32)",15.844125716891607
9,10.0,128,50,6,"(32, 32)",16.098027225728707
9,10.0,128,50,8,"(32, 32)",16.30561221342336
9,10.0,128,100,2,"(32, 32)",15.55856776061726
9,10.0,128,100,4,"(32, 32)",15.841279267951021
9,10.0,128,100,6,"(32, 32)",16.019584471496266
9,10.0,128,100,8,"(32, 32)",16.249506898881183
9,10.0,128,200,2,"(32, 32)",15.53622473518637
9,10.0,128,200,4,"(32, 32)",15.855129992993643
9,10.0,128,200,6,"(32, 32)",16.057889165247076
9,10.0,128,200,8,"(32, 32)",16.24324282492515
9,10.0,224,50,2,"(32, 32)",14.706424030874361
9,10.0,224,50,4,"(32, 32)",15.674001654023831
9,10.0,224,50,6,"(32, 32)",15.916682391466825
9,10.0,224,50,8,"(32, 32)",16.138545889318245
9,10.0,224,100,2,"(32, 32)",14.695693437505113
9,10.0,224,100,4,"(32, 32)",15.624700680726805
9,10.0,224,100,6,"(32, 32)",15.902414035477813
9,10.0,224,100,8,"(32, 32)",16.08479453978082
9,10.0,224,200,2,"(32, 32)",14.756318113112467
9,10.0,224,200,4,"(32, 32)",15.568248131502568
9,10.0,224,200,6,"(32, 32)",15.875844737728906
9,10.0,224,200,8,"(32, 32)",16.068470005012983
9,10.0,320,50,2,"(32, 32)",14.408721248478555
9,10.0,320,50,4,"(32, 32)",15.550577154212045
9,10.0,320,50,6,"(32, 32)",15.85798850928285
9,10.0,320,50,8,"(32, 32)",16.03526235120196
9,10.0,320,100,2,"(32, 32)",14.432142708692375
9,10.0,320,100,4,"(32, 32)",15.500846716611475
9,10.0,320,100,6,"(32, 32)",15.809563284916052
9,10.0,320,100,8,"(32, 32)",15.999183395527737
9,10.0,320,200,2,"(32, 32)",14.449498594884
9,10.0,320,200,4,"(32, 32)",15.532866303677185
9,10.0,320,200,6,"(32, 32)",15.80840746122015
9,10.0,320,200,8,"(32, 32)",15.999520890691992
9,10.0,416,50,2,"(32, 32)",14.247759057236902
9,10.0,416,50,4,"(32, 32)",15.502812899412463
9,10.0,416,50,6,"(32, 32)",15.784085039863866
9,10.0,416,50,8,"(32, 32)",16.003092943698366
9,10.0,416,100,2,"(32, 32)",14.27858437132932
9,10.0,416,100,4,"(32, 32)",15.480557091321552
9,10.0,416,100,6,"(32, 32)",15.805199064686443
9,10.0,416,100,8,"(32, 32)",15.9683345733176
9,10.0,416,200,2,"(32, 32)",14.281686588350178
9,10.0,416,200,4,"(32, 32)",15.48226886672217
9,10.0,416,200,6,"(32, 32)",15.79183091587347
9,10.0,416,200,8,"(32, 32)",15.966127900741064
9,10.0,512,50,2,"(32, 32)",14.169138853494568
9,10.0,512,50,4,"(32, 32)",15.481459942758258
9,10.0,512,50,6,"(32, 32)",15.805948098747287
9,10.0,512,50,8,"(32, 32)",15.987899734713315
9,10.0,512,100,2,"(32, 32)",14.173483760414667
9,10.0,512,100,4,"(32, 32)",15.426349272983865
9,10.0,512,100,6,"(32, 32)",15.752392662807498
9,10.0,512,100,8,"(32, 32)",15.957923399172813
9,10.0,512,200,2,"(32, 32)",14.182997472232845
9,10.0,512,200,4,"(32, 32)",15.464657020453247
9,10.0,512,200,6,"(32, 32)",15.76331287438903
9,10.0,512,200,8,"(32, 32)",15.952498376030503
