rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
8,10,320,50,6,"(32, 32)",15.84452731
8,10,320,50,8,"(32, 32)",16.03264256
8,10,320,100,2,"(32, 32)",14.40847913
8,10,320,100,4,"(32, 32)",15.52141925
8,10,320,100,6,"(32, 32)",15.81791878
8,10,320,100,8,"(32, 32)",16.047787
8,10,320,200,2,"(32, 32)",14.39468959
8,10,320,200,4,"(32, 32)",15.5209916
8,10,320,200,6,"(32, 32)",15.82219366
8,10,320,200,8,"(32, 32)",15.96678338
8,10,416,50,2,"(32, 32)",14.25697517
8,10,416,50,4,"(32, 32)",15.47164267
8,10,416,50,6,"(32, 32)",15.78418642
8,10,416,50,8,"(32, 32)",16.02860421
8,10,416,100,2,"(32, 32)",14.2456953
8,10,416,100,4,"(32, 32)",15.46526764
8,10,416,100,6,"(32, 32)",15.78176486
8,10,416,100,8,"(32, 32)",16.00551188
8,10,416,200,2,"(32, 32)",14.25516751
8,10,416,200,4,"(32, 32)",15.48424406
8,10,416,200,6,"(32, 32)",15.76646398
8,10,416,200,8,"(32, 32)",15.97556179
8,10,512,50,2,"(32, 32)",14.17735916
8,10,512,50,4,"(32, 32)",15.48692558
8,10,512,50,6,"(32, 32)",15.7967184
8,10,512,50,8,"(32, 32)",15.9727273
8,10,512,100,2,"(32, 32)",14.2062735
8,10,512,100,4,"(32, 32)",15.47793337
8,10,512,100,6,"(32, 32)",15.76927906
8,10,512,100,8,"(32, 32)",15.98762165
8,10,512,200,2,"(32, 32)",14.14281926
8,10,512,200,4,"(32, 32)",15.45477428
8,10,512,200,6,"(32, 32)",15.74534623
8,10,512,200,8,"(32, 32)",15.94654129
9,0.01,128,50,2,"(32, 32)",66.25590463
9,0.01,128,50,4,"(32, 32)",85.26138811
9,0.01,128,50,6,"(32, 32)",92.93303491
9,0.01,128,50,8,"(32, 32)",96.19928239
9,0.01,128,100,2,"(32, 32)",66.16593975
9,0.01,128,100,4,"(32, 32)",84.42998276
9,0.01,128,100,6,"(32, 32)",92.35947508
9,0.01,128,100,8,"(32, 32)",94.24893107
9,0.01,128,200,2,"(32, 32)",65.92268554
9,0.01,128,200,4,"(32, 32)",84.80450159
9,0.01,128,200,6,"(32, 32)",93.69028477
9,0.01,128,200,8,"(32, 32)",95.72197787
9,0.01,224,50,2,"(32, 32)",56.2047312
9,0.01,224,50,4,"(32, 32)",75.00214991
9,0.01,224,50,6,"(32, 32)",82.24968455
9,0.01,224,50,8,"(32, 32)",85.14023123
9,0.01,224,100,2,"(32, 32)",54.58676139
9,0.01,224,100,4,"(32, 32)",75.56846273
9,0.01,224,100,6,"(32, 32)",81.9178032
9,0.01,224,100,8,"(32, 32)",84.96371893
9,0.01,224,200,2,"(32, 32)",54.93983623
9,0.01,224,200,4,"(32, 32)",74.67562069
9,0.01,224,200,6,"(32, 32)",82.98970347
9,0.01,224,200,8,"(32, 32)",85.79216957
9,0.01,320,50,2,"(32, 32)",42.5303659
9,0.01,320,50,4,"(32, 32)",57.11401111
9,0.01,320,50,6,"(32, 32)",59.33934242
9,0.01,320,50,8,"(32, 32)",59.01440894
9,0.01,320,100,2,"(32, 32)",43.97510492
9,0.01,320,100,4,"(32, 32)",57.93176225
9,0.01,320,100,6,"(32, 32)",60.07717005
9,0.01,320,100,8,"(32, 32)",59.00693575
9,0.01,320,200,2,"(32, 32)",43.22233301
9,0.01,320,200,4,"(32, 32)",57.97514873
9,0.01,320,200,6,"(32, 32)",61.56842895
9,0.01,320,200,8,"(32, 32)",59.61233239
9,0.01,416,50,2,"(32, 32)",27.42401855
9,0.01,416,50,4,"(32, 32)",26.64871778
9,0.01,416,50,6,"(32, 32)",26.6782086
9,0.01,416,50,8,"(32, 32)",21.23535639
9,0.01,416,100,2,"(32, 32)",26.78074683
9,0.01,416,100,4,"(32, 32)",28.74621132
9,0.01,416,100,6,"(32, 32)",28.88767377
9,0.01,416,100,8,"(32, 32)",23.43836172
9,0.01,416,200,2,"(32, 32)",25.65350491
9,0.01,416,200,4,"(32, 32)",27.82756475
9,0.01,416,200,6,"(32, 32)",25.64930235
9,0.01,416,200,8,"(32, 32)",25.10493085
9,0.01,512,50,2,"(32, 32)",10.88963053
9,0.01,512,50,4,"(32, 32)",10.03651723
9,0.01,512,50,6,"(32, 32)",9.484897052
9,0.01,512,50,8,"(32, 32)",9.62783633
9,0.01,512,100,2,"(32, 32)",11.7058513
9,0.01,512,100,4,"(32, 32)",8.389320542
9,0.01,512,100,6,"(32, 32)",9.271125383
9,0.01,512,100,8,"(32, 32)",9.551103171
9,0.01,512,200,2,"(32, 32)",10.86984148
9,0.01,512,200,4,"(32, 32)",9.423776919
9,0.01,512,200,6,"(32, 32)",9.204279518
9,0.01,512,200,8,"(32, 32)",9.58617348
9,0.1,128,50,2,"(32, 32)",22.68064201
9,0.1,128,50,4,"(32, 32)",29.92007455
9,0.1,128,50,6,"(32, 32)",33.67037517
9,0.1,128,50,8,"(32, 32)",36.76470414
9,0.1,128,100,2,"(32, 32)",22.37271814
9,0.1,128,100,4,"(32, 32)",31.59016798
9,0.1,128,100,6,"(32, 32)",33.92410756
9,0.1,128,100,8,"(32, 32)",35.53100205
9,0.1,128,200,2,"(32, 32)",21.60088393
9,0.1,128,200,4,"(32, 32)",29.44641905
9,0.1,128,200,6,"(32, 32)",35.10203703
9,0.1,128,200,8,"(32, 32)",35.53914011
9,0.1,224,50,2,"(32, 32)",13.48120801
9,0.1,224,50,4,"(32, 32)",13.3803435
9,0.1,224,50,6,"(32, 32)",13.71138807
9,0.1,224,50,8,"(32, 32)",13.8904167
9,0.1,224,100,2,"(32, 32)",13.46242295
9,0.1,224,100,4,"(32, 32)",13.39223247
9,0.1,224,100,6,"(32, 32)",13.67798901
9,0.1,224,100,8,"(32, 32)",13.86801329
9,0.1,224,200,2,"(32, 32)",13.50631679
9,0.1,224,200,4,"(32, 32)",13.39370446
9,0.1,224,200,6,"(32, 32)",13.68978152
9,0.1,224,200,8,"(32, 32)",15.32557886
9,0.1,320,50,2,"(32, 32)",10.67800964
9,0.1,320,50,4,"(32, 32)",12.21685105
9,0.1,320,50,6,"(32, 32)",12.87595238
9,0.1,320,50,8,"(32, 32)",13.25605995
9,0.1,320,100,2,"(32, 32)",10.82585369
9,0.1,320,100,4,"(32, 32)",12.20050388
9,0.1,320,100,6,"(32, 32)",12.88628759
9,0.1,320,100,8,"(32, 32)",13.23623561
9,0.1,320,200,2,"(32, 32)",10.85909643
9,0.1,320,200,4,"(32, 32)",12.18699027
9,0.1,320,200,6,"(32, 32)",12.85678798
9,0.1,320,200,8,"(32, 32)",13.17933322
9,0.1,416,50,2,"(32, 32)",8.769420978
9,0.1,416,50,4,"(32, 32)",11.50094053
9,0.1,416,50,6,"(32, 32)",12.50744666
9,0.1,416,50,8,"(32, 32)",12.89738385
9,0.1,416,100,2,"(32, 32)",8.703741028
9,0.1,416,100,4,"(32, 32)",11.40368741
9,0.1,416,100,6,"(32, 32)",12.44927743
9,0.1,416,100,8,"(32, 32)",12.88621655
9,0.1,416,200,2,"(32, 32)",8.718942729
9,0.1,416,200,4,"(32, 32)",11.42895622
9,0.1,416,200,6,"(32, 32)",12.44297555
9,0.1,416,200,8,"(32, 32)",12.86564015
9,0.1,512,50,2,"(32, 32)",7.521846742
9,0.1,512,50,4,"(32, 32)",11.14200535
9,0.1,512,50,6,"(32, 32)",12.20501093
9,0.1,512,50,8,"(32, 32)",12.74362951
9,0.1,512,100,2,"(32, 32)",7.470502193
9,0.1,512,100,4,"(32, 32)",11.04411711
9,0.1,512,100,6,"(32, 32)",12.21388042
9,0.1,512,100,8,"(32, 32)",12.61385662
9,0.1,512,200,2,"(32, 32)",7.433663797
9,0.1,512,200,4,"(32, 32)",11.05523443
9,0.1,512,200,6,"(32, 32)",12.17621611
9,0.1,512,200,8,"(32, 32)",12.59397733
9,1,128,50,2,"(32, 32)",15.51625107
9,1,128,50,4,"(32, 32)",15.19792878
9,1,128,50,6,"(32, 32)",15.19790055
9,1,128,50,8,"(32, 32)",15.31832053
9,1,128,100,2,"(32, 32)",15.53318483
9,1,128,100,4,"(32, 32)",15.21943842
9,1,128,100,6,"(32, 32)",15.18359036
9,1,128,100,8,"(32, 32)",15.26014222
9,1,128,200,2,"(32, 32)",15.45123619
9,1,128,200,4,"(32, 32)",15.09376668
9,1,128,200,6,"(32, 32)",15.17690294
9,1,128,200,8,"(32, 32)",15.31044186
9,1,224,50,2,"(32, 32)",13.35846494
9,1,224,50,4,"(32, 32)",14.05809094
9,1,224,50,6,"(32, 32)",14.47850087
9,1,224,50,8,"(32, 32)",14.76054174
9,1,224,100,2,"(32, 32)",13.39018457
9,1,224,100,4,"(32, 32)",13.98858354
9,1,224,100,6,"(32, 32)",14.46278697
9,1,224,100,8,"(32, 32)",14.73977307
9,1,224,200,2,"(32, 32)",13.29186143
9,1,224,200,4,"(32, 32)",14.06122227
9,1,224,200,6,"(32, 32)",14.43747146
9,1,224,200,8,"(32, 32)",14.74938472
9,1,320,50,2,"(32, 32)",12.05013056
9,1,320,50,4,"(32, 32)",13.59926772
9,1,320,50,6,"(32, 32)",14.22540946
9,1,320,50,8,"(32, 32)",14.57717549
9,1,320,100,2,"(32, 32)",11.88584068
9,1,320,100,4,"(32, 32)",13.58811802
9,1,320,100,6,"(32, 32)",14.16509033
9,1,320,100,8,"(32, 32)",14.51888571
9,1,320,200,2,"(32, 32)",11.82705357
9,1,320,200,4,"(32, 32)",13.58748803
9,1,320,200,6,"(32, 32)",14.20060817
9,1,320,200,8,"(32, 32)",14.56057098
9,1,416,50,2,"(32, 32)",11.33072909
9,1,416,50,4,"(32, 32)",13.40778603
9,1,416,50,6,"(32, 32)",14.09668601
9,1,416,50,8,"(32, 32)",14.48188703
9,1,416,100,2,"(32, 32)",11.26958964
9,1,416,100,4,"(32, 32)",13.37732313
9,1,416,100,6,"(32, 32)",14.08450576
9,1,416,100,8,"(32, 32)",14.45086039
9,1,416,200,2,"(32, 32)",11.25560858
9,1,416,200,4,"(32, 32)",13.39109333
9,1,416,200,6,"(32, 32)",14.0314732
9,1,416,200,8,"(32, 32)",14.43432292
9,1,512,50,2,"(32, 32)",10.85708475
9,1,512,50,4,"(32, 32)",13.29702633
9,1,512,50,6,"(32, 32)",14.01452006
9,1,512,50,8,"(32, 32)",14.40418339
9,1,512,100,2,"(32, 32)",10.75422976
9,1,512,100,4,"(32, 32)",13.28508145
9,1,512,100,6,"(32, 32)",13.98096221
9,1,512,100,8,"(32, 32)",14.37330724
9,1,512,200,2,"(32, 32)",10.7456477
9,1,512,200,4,"(32, 32)",13.26225908
9,1,512,200,6,"(32, 32)",13.95154469
9,1,512,200,8,"(32, 32)",14.35256508
9,10,128,50,2,"(32, 32)",15.57179687
9,10,128,50,4,"(32, 32)",15.84412572
9,10,128,50,6,"(32, 32)",16.09802723
9,10,128,50,8,"(32, 32)",16.30561221
9,10,128,100,2,"(32, 32)",15.55856776
9,10,128,100,4,"(32, 32)",15.84127927
9,10,128,100,6,"(32, 32)",16.01958447
9,10,128,100,8,"(32, 32)",16.2495069
9,10,128,200,2,"(32, 32)",15.53622474
9,10,128,200,4,"(32, 32)",15.85512999
9,10,128,200,6,"(32, 32)",16.05788917
9,10,128,200,8,"(32, 32)",16.24324282
9,10,224,50,2,"(32, 32)",14.70642403
9,10,224,50,4,"(32, 32)",15.67400165
9,10,224,50,6,"(32, 32)",15.91668239
9,10,224,50,8,"(32, 32)",16.13854589
9,10,224,100,2,"(32, 32)",14.69569344
9,10,224,100,4,"(32, 32)",15.62470068
9,10,224,100,6,"(32, 32)",15.90241404
9,10,224,100,8,"(32, 32)",16.08479454
9,10,224,200,2,"(32, 32)",14.75631811
9,10,224,200,4,"(32, 32)",15.56824813
9,10,224,200,6,"(32, 32)",15.87584474
9,10,224,200,8,"(32, 32)",16.06847001
9,10,320,50,2,"(32, 32)",14.40872125
9,10,320,50,4,"(32, 32)",15.55057715
9,10,320,50,6,"(32, 32)",15.85798851
9,10,320,50,8,"(32, 32)",16.03526235
9,10,320,100,2,"(32, 32)",14.43214271
9,10,320,100,4,"(32, 32)",15.50084672
9,10,320,100,6,"(32, 32)",15.80956328
9,10,320,100,8,"(32, 32)",15.9991834
9,10,320,200,2,"(32, 32)",14.44949859
9,10,320,200,4,"(32, 32)",15.5328663
9,10,320,200,6,"(32, 32)",15.80840746
9,10,320,200,8,"(32, 32)",15.99952089
9,10,416,50,2,"(32, 32)",14.24775906
9,10,416,50,4,"(32, 32)",15.5028129
9,10,416,50,6,"(32, 32)",15.78408504
9,10,416,50,8,"(32, 32)",16.00309294
9,10,416,100,2,"(32, 32)",14.27858437
9,10,416,100,4,"(32, 32)",15.48055709
9,10,416,100,6,"(32, 32)",15.80519906
9,10,416,100,8,"(32, 32)",15.96833457
9,10,416,200,2,"(32, 32)",14.28168659
9,10,416,200,4,"(32, 32)",15.48226887
9,10,416,200,6,"(32, 32)",15.79183092
9,10,416,200,8,"(32, 32)",15.9661279
9,10,512,50,2,"(32, 32)",14.16913885
9,10,512,50,4,"(32, 32)",15.48145994
9,10,512,50,6,"(32, 32)",15.8059481
9,10,512,50,8,"(32, 32)",15.98789973
9,10,512,100,2,"(32, 32)",14.17348376
9,10,512,100,4,"(32, 32)",15.42634927
9,10,512,100,6,"(32, 32)",15.75239266
9,10,512,100,8,"(32, 32)",15.9579234
9,10,512,200,2,"(32, 32)",14.18299747
9,10,512,200,4,"(32, 32)",15.46465702
9,10,512,200,6,"(32, 32)",15.76331287
9,10,512,200,8,"(32, 32)",15.95249838
0,0.01,32,50,2,"(16, 16)",44.41099829
0,0.01,32,50,4,"(16, 16)",54.1679022
0,0.01,32,50,6,"(16, 16)",54.79118369
0,0.01,32,50,8,"(16, 16)",54.26019153
0,0.01,32,100,2,"(16, 16)",44.31395879
0,0.01,32,100,4,"(16, 16)",54.13807147
0,0.01,32,100,6,"(16, 16)",55.17391033
0,0.01,32,100,8,"(16, 16)",54.2454753
0,0.01,32,200,2,"(16, 16)",44.38829039
0,0.01,32,200,4,"(16, 16)",52.35218584
0,0.01,32,200,6,"(16, 16)",54.32886012
0,0.01,32,200,8,"(16, 16)",54.74205607
0,0.01,56,50,2,"(16, 16)",38.65142723
0,0.01,56,50,4,"(16, 16)",47.60348149
0,0.01,56,50,6,"(16, 16)",48.6654837
0,0.01,56,50,8,"(16, 16)",48.87609339
0,0.01,56,100,2,"(16, 16)",38.68647575
0,0.01,56,100,4,"(16, 16)",47.77722223
0,0.01,56,100,6,"(16, 16)",50.05109054
0,0.01,56,100,8,"(16, 16)",48.13612665
0,0.01,56,200,2,"(16, 16)",38.98439506
0,0.01,56,200,4,"(16, 16)",47.86704278
0,0.01,56,200,6,"(16, 16)",49.22009229
0,0.01,56,200,8,"(16, 16)",48.52477568
0,0.01,80,50,2,"(16, 16)",32.39355614
0,0.01,80,50,4,"(16, 16)",38.53619442
0,0.01,80,50,6,"(16, 16)",38.67134282
0,0.01,80,50,8,"(16, 16)",37.00224364
0,0.01,80,100,2,"(16, 16)",31.83686612
0,0.01,80,100,4,"(16, 16)",38.33679131
0,0.01,80,100,6,"(16, 16)",37.65085137
0,0.01,80,100,8,"(16, 16)",37.03634719
0,0.01,80,200,2,"(16, 16)",31.81717664
0,0.01,80,200,4,"(16, 16)",39.16463863
0,0.01,80,200,6,"(16, 16)",38.2372938
0,0.01,80,200,8,"(16, 16)",37.49215906
0,0.01,104,50,2,"(16, 16)",24.21487471
0,0.01,104,50,4,"(16, 16)",25.6283614
0,0.01,104,50,6,"(16, 16)",22.92782755
0,0.01,104,50,8,"(16, 16)",24.09019434
0,0.01,104,100,2,"(16, 16)",24.2243264
0,0.01,104,100,4,"(16, 16)",25.10374599
0,0.01,104,100,6,"(16, 16)",23.06086506
0,0.01,104,100,8,"(16, 16)",21.97961652
0,0.01,104,200,2,"(16, 16)",24.15074239
0,0.01,104,200,4,"(16, 16)",26.20241768
0,0.01,104,200,6,"(16, 16)",23.32083995
0,0.01,104,200,8,"(16, 16)",23.22057811
0,0.01,128,50,2,"(16, 16)",15.08259603
0,0.01,128,50,4,"(16, 16)",13.19533722
0,0.01,128,50,6,"(16, 16)",12.67605601
0,0.01,128,50,8,"(16, 16)",13.18063234
0,0.01,128,100,2,"(16, 16)",14.59373366
0,0.01,128,100,4,"(16, 16)",12.88484438
0,0.01,128,100,6,"(16, 16)",11.70710538
0,0.01,128,100,8,"(16, 16)",12.14513668
0,0.01,128,200,2,"(16, 16)",14.38787318
0,0.01,128,200,4,"(16, 16)",12.93158192
0,0.01,128,200,6,"(16, 16)",11.06491735
0,0.01,128,200,8,"(16, 16)",12.02987021
0,0.1,32,50,2,"(16, 16)",20.82634872
0,0.1,32,50,4,"(16, 16)",23.7792145
0,0.1,32,50,6,"(16, 16)",24.02951936
0,0.1,32,50,8,"(16, 16)",24.36112511
0,0.1,32,100,2,"(16, 16)",20.26817693
0,0.1,32,100,4,"(16, 16)",22.88299804
0,0.1,32,100,6,"(16, 16)",24.10696631
0,0.1,32,100,8,"(16, 16)",24.21035081
0,0.1,32,200,2,"(16, 16)",20.36768111
0,0.1,32,200,4,"(16, 16)",23.19326933
0,0.1,32,200,6,"(16, 16)",23.64770571
0,0.1,32,200,8,"(16, 16)",22.93815358
0,0.1,56,50,2,"(16, 16)",14.21210366
0,0.1,56,50,4,"(16, 16)",14.3121619
0,0.1,56,50,6,"(16, 16)",14.0638419
0,0.1,56,50,8,"(16, 16)",14.24108233
0,0.1,56,100,2,"(16, 16)",14.06958223
0,0.1,56,100,4,"(16, 16)",14.10521413
0,0.1,56,100,6,"(16, 16)",14.43943926
0,0.1,56,100,8,"(16, 16)",14.13186344
0,0.1,56,200,2,"(16, 16)",14.18283166
0,0.1,56,200,4,"(16, 16)",14.47986389
0,0.1,56,200,6,"(16, 16)",13.97493517
0,0.1,56,200,8,"(16, 16)",14.23102672
0,0.1,80,50,2,"(16, 16)",11.37116235
0,0.1,80,50,4,"(16, 16)",11.98765469
0,0.1,80,50,6,"(16, 16)",12.43401453
0,0.1,80,50,8,"(16, 16)",12.67717229
0,0.1,80,100,2,"(16, 16)",11.19753493
0,0.1,80,100,4,"(16, 16)",11.9973973
0,0.1,80,100,6,"(16, 16)",12.4045063
0,0.1,80,100,8,"(16, 16)",12.6460497
0,0.1,80,200,2,"(16, 16)",11.3093775
0,0.1,80,200,4,"(16, 16)",11.9463489
0,0.1,80,200,6,"(16, 16)",12.46241113
0,0.1,80,200,8,"(16, 16)",12.71272904
0,0.1,104,50,2,"(16, 16)",8.829307814
0,0.1,104,50,4,"(16, 16)",10.59264879
0,0.1,104,50,6,"(16, 16)",11.49238583
0,0.1,104,50,8,"(16, 16)",11.82030346
0,0.1,104,100,2,"(16, 16)",8.875672006
0,0.1,104,100,4,"(16, 16)",10.55892974
0,0.1,104,100,6,"(16, 16)",11.45613556
0,0.1,104,100,8,"(16, 16)",11.87101888
0,0.1,104,200,2,"(16, 16)",8.745029018
0,0.1,104,200,4,"(16, 16)",10.58039703
0,0.1,104,200,6,"(16, 16)",11.46145756
0,0.1,104,200,8,"(16, 16)",11.87408428
0,0.1,128,50,2,"(16, 16)",7.270692432
0,0.1,128,50,4,"(16, 16)",9.738694704
0,0.1,128,50,6,"(16, 16)",10.74329859
0,0.1,128,50,8,"(16, 16)",11.1784053
0,0.1,128,100,2,"(16, 16)",7.260265318
0,0.1,128,100,4,"(16, 16)",9.652404019
0,0.1,128,100,6,"(16, 16)",10.69600014
0,0.1,128,100,8,"(16, 16)",11.15947414
0,0.1,128,200,2,"(16, 16)",7.194450401
0,0.1,128,200,4,"(16, 16)",9.714314028
0,0.1,128,200,6,"(16, 16)",10.66051749
0,0.1,128,200,8,"(16, 16)",11.17126856
0,1,32,50,2,"(16, 16)",15.78997574
0,1,32,50,4,"(16, 16)",15.43331667
0,1,32,50,6,"(16, 16)",15.41312947
0,1,32,50,8,"(16, 16)",15.44469738
0,1,32,100,2,"(16, 16)",15.87016391
0,1,32,100,4,"(16, 16)",15.41465484
0,1,32,100,6,"(16, 16)",15.44436061
0,1,32,100,8,"(16, 16)",15.55520827
0,1,32,200,2,"(16, 16)",15.83143152
0,1,32,200,4,"(16, 16)",15.51133646
0,1,32,200,6,"(16, 16)",15.36133408
0,1,32,200,8,"(16, 16)",15.47202212
0,1,56,50,2,"(16, 16)",13.4847446
0,1,56,50,4,"(16, 16)",13.91167147
0,1,56,50,6,"(16, 16)",14.19023435
0,1,56,50,8,"(16, 16)",14.40825886
0,1,56,100,2,"(16, 16)",13.58772779
0,1,56,100,4,"(16, 16)",13.8473024
0,1,56,100,6,"(16, 16)",14.28842617
0,1,56,100,8,"(16, 16)",14.36244596
0,1,56,200,2,"(16, 16)",13.51082234
0,1,56,200,4,"(16, 16)",13.96901394
0,1,56,200,6,"(16, 16)",14.16841341
0,1,56,200,8,"(16, 16)",14.38321975
0,1,80,50,2,"(16, 16)",11.70317585
0,1,80,50,4,"(16, 16)",13.09358933
0,1,80,50,6,"(16, 16)",13.70381036
0,1,80,50,8,"(16, 16)",13.96346215
0,1,80,100,2,"(16, 16)",11.70541575
0,1,80,100,4,"(16, 16)",13.12262668
0,1,80,100,6,"(16, 16)",13.64551365
0,1,80,100,8,"(16, 16)",13.92357045
0,1,80,200,2,"(16, 16)",11.69788833
0,1,80,200,4,"(16, 16)",13.15770751
0,1,80,200,6,"(16, 16)",13.65053496
0,1,80,200,8,"(16, 16)",13.9165936
0,1,104,50,2,"(16, 16)",10.59096596
0,1,104,50,4,"(16, 16)",12.71249513
0,1,104,50,6,"(16, 16)",13.37631519
0,1,104,50,8,"(16, 16)",13.70732666
0,1,104,100,2,"(16, 16)",10.64982702
0,1,104,100,4,"(16, 16)",12.70742346
0,1,104,100,6,"(16, 16)",13.40157181
0,1,104,100,8,"(16, 16)",13.71590914
0,1,104,200,2,"(16, 16)",10.47071934
0,1,104,200,4,"(16, 16)",12.70142521
0,1,104,200,6,"(16, 16)",13.38254085
0,1,104,200,8,"(16, 16)",13.72258453
0,1,128,50,2,"(16, 16)",9.9162626
0,1,128,50,4,"(16, 16)",12.48160405
0,1,128,50,6,"(16, 16)",13.23343573
0,1,128,50,8,"(16, 16)",13.56494217
0,1,128,100,2,"(16, 16)",9.924269212
0,1,128,100,4,"(16, 16)",12.44125448
0,1,128,100,6,"(16, 16)",13.20017505
0,1,128,100,8,"(16, 16)",13.55885611
0,1,128,200,2,"(16, 16)",9.775845628
0,1,128,200,4,"(16, 16)",12.48645308
0,1,128,200,6,"(16, 16)",13.17906129
0,1,128,200,8,"(16, 16)",13.55751797
0,10,32,50,2,"(16, 16)",15.78357436
0,10,32,50,4,"(16, 16)",15.79606142
0,10,32,50,6,"(16, 16)",15.96866233
0,10,32,50,8,"(16, 16)",16.18030309
0,10,32,100,2,"(16, 16)",15.87192115
0,10,32,100,4,"(16, 16)",15.74764161
0,10,32,100,6,"(16, 16)",15.99963772
0,10,32,100,8,"(16, 16)",16.05920554
0,10,32,200,2,"(16, 16)",15.84508297
0,10,32,200,4,"(16, 16)",15.79622105
0,10,32,200,6,"(16, 16)",15.94072712
0,10,32,200,8,"(16, 16)",16.08021785
0,10,56,50,2,"(16, 16)",14.61088494
0,10,56,50,4,"(16, 16)",15.27678005
0,10,56,50,6,"(16, 16)",15.5833434
0,10,56,50,8,"(16, 16)",15.71692745
0,10,56,100,2,"(16, 16)",14.61880153
0,10,56,100,4,"(16, 16)",15.22514156
0,10,56,100,6,"(16, 16)",15.55026279
0,10,56,100,8,"(16, 16)",15.71244549
0,10,56,200,2,"(16, 16)",14.62290066
0,10,56,200,4,"(16, 16)",15.30784605
0,10,56,200,6,"(16, 16)",15.54463549
0,10,56,200,8,"(16, 16)",15.70533948
0,10,80,50,2,"(16, 16)",14.13513617
0,10,80,50,4,"(16, 16)",15.04916856
0,10,80,50,6,"(16, 16)",15.39107919
0,10,80,50,8,"(16, 16)",15.57393131
0,10,80,100,2,"(16, 16)",14.1271682
0,10,80,100,4,"(16, 16)",15.06371572
0,10,80,100,6,"(16, 16)",15.3781028
0,10,80,100,8,"(16, 16)",15.62088618
0,10,80,200,2,"(16, 16)",14.07965384
0,10,80,200,4,"(16, 16)",15.07066611
0,10,80,200,6,"(16, 16)",15.3835056
0,10,80,200,8,"(16, 16)",15.56939275
0,10,104,50,2,"(16, 16)",13.90984457
0,10,104,50,4,"(16, 16)",14.93652813
0,10,104,50,6,"(16, 16)",15.30430664
0,10,104,50,8,"(16, 16)",15.50937578
0,10,104,100,2,"(16, 16)",13.90073736
0,10,104,100,4,"(16, 16)",14.97561775
0,10,104,100,6,"(16, 16)",15.30279856
0,10,104,100,8,"(16, 16)",15.5376036
0,10,104,200,2,"(16, 16)",13.92655755
0,10,104,200,4,"(16, 16)",14.98971167
0,10,104,200,6,"(16, 16)",15.29110668
0,10,104,200,8,"(16, 16)",15.49256706
0,10,128,50,2,"(16, 16)",13.77845414
0,10,128,50,4,"(16, 16)",14.91591448
0,10,128,50,6,"(16, 16)",15.24304453
0,10,128,50,8,"(16, 16)",15.47712127
0,10,128,100,2,"(16, 16)",13.76790798
0,10,128,100,4,"(16, 16)",14.91894068
0,10,128,100,6,"(16, 16)",15.26428879
0,10,128,100,8,"(16, 16)",15.4511541
0,10,128,200,2,"(16, 16)",13.7827805
0,10,128,200,4,"(16, 16)",14.89220696
0,10,128,200,6,"(16, 16)",15.25406167
0,10,128,200,8,"(16, 16)",15.44198197
1,0.01,32,50,2,"(16, 16)",45.14314243
1,0.01,32,50,4,"(16, 16)",53.6413955
1,0.01,32,50,6,"(16, 16)",54.42470837
1,0.01,32,50,8,"(16, 16)",54.6852728
1,0.01,32,100,2,"(16, 16)",44.57831091
1,0.01,32,100,4,"(16, 16)",52.92231293
1,0.01,32,100,6,"(16, 16)",54.21509216
1,0.01,32,100,8,"(16, 16)",54.59679378
1,0.01,32,200,2,"(16, 16)",44.68638415
1,0.01,32,200,4,"(16, 16)",52.33965833
1,0.01,32,200,6,"(16, 16)",55.58140601
1,0.01,32,200,8,"(16, 16)",54.72672136
1,0.01,56,50,2,"(16, 16)",38.86110716
1,0.01,56,50,4,"(16, 16)",48.19180144
1,0.01,56,50,6,"(16, 16)",48.4878026
1,0.01,56,50,8,"(16, 16)",47.97100423
1,0.01,56,100,2,"(16, 16)",38.65286366
1,0.01,56,100,4,"(16, 16)",47.66464546
1,0.01,56,100,6,"(16, 16)",48.33101908
1,0.01,56,100,8,"(16, 16)",48.58190263
1,0.01,56,200,2,"(16, 16)",38.64210378
1,0.01,56,200,4,"(16, 16)",47.46221662
1,0.01,56,200,6,"(16, 16)",49.77299168
1,0.01,56,200,8,"(16, 16)",48.85489567
1,0.01,80,50,2,"(16, 16)",31.41083696
1,0.01,80,50,4,"(16, 16)",38.63480981
1,0.01,80,50,6,"(16, 16)",39.63091655
1,0.01,80,50,8,"(16, 16)",37.28297583
1,0.01,80,100,2,"(16, 16)",32.36699091
1,0.01,80,100,4,"(16, 16)",38.03824638
1,0.01,80,100,6,"(16, 16)",37.55557893
1,0.01,80,100,8,"(16, 16)",37.6900602
1,0.01,80,200,2,"(16, 16)",32.57421289
1,0.01,80,200,4,"(16, 16)",39.09148583
1,0.01,80,200,6,"(16, 16)",37.43856321
1,0.01,80,200,8,"(16, 16)",37.23588919
1,0.01,104,50,2,"(16, 16)",23.99264859
1,0.01,104,50,4,"(16, 16)",25.2804133
1,0.01,104,50,6,"(16, 16)",24.25548979
1,0.01,104,50,8,"(16, 16)",20.92417844
1,0.01,104,100,2,"(16, 16)",24.22252908
1,0.01,104,100,4,"(16, 16)",25.67854974
1,0.01,104,100,6,"(16, 16)",21.69859817
1,0.01,104,100,8,"(16, 16)",21.53034535
